,variable,value,entropy
658,20,0.006693063903081493,img_img_entropy
659,20,0.004333439493177551,img_img_entropy
660,20,0.00762162009406465,img_img_entropy
661,20,0.002556906534348723,img_img_entropy
662,20,0.00447118040523427,img_img_entropy
663,20,0.006270926819853331,img_img_entropy
664,20,0.005418068423865328,img_img_entropy
665,20,0.0016910076572130095,img_img_entropy
666,20,0.007297400358276321,img_img_entropy
667,20,0.005776369102321921,img_img_entropy
668,20,0.005653189683554269,img_img_entropy
669,20,0.005103619594324992,img_img_entropy
670,20,0.005097368461872787,img_img_entropy
671,20,0.005557887925357086,img_img_entropy
672,21,0.005875038869810776,img_img_entropy
673,21,0.005013105826247071,img_img_entropy
674,21,0.0028300508402200174,img_img_entropy
675,21,0.005384834617103994,img_img_entropy
676,21,0.004459100072081657,img_img_entropy
677,21,0.0048493296204495575,img_img_entropy
678,21,0.004668904808467014,img_img_entropy
679,21,0.005066316464484241,img_img_entropy
680,21,0.004769939366827926,img_img_entropy
681,21,0.00567905919737584,img_img_entropy
682,21,0.006342745331355797,img_img_entropy
683,21,0.004186096703109339,img_img_entropy
684,21,0.006341098900893986,img_img_entropy
685,21,0.005227544526531639,img_img_entropy
686,21,0.0046956925650135,img_img_entropy
687,21,0.004684240871229257,img_img_entropy
688,21,0.005762949322565918,img_img_entropy
689,21,0.0075594555956916155,img_img_entropy
690,21,0.003539453473250059,img_img_entropy
691,21,0.004193848341835634,img_img_entropy
692,21,0.0050063066732908895,img_img_entropy
693,21,0.003478447272443174,img_img_entropy
694,21,0.00786521337482869,img_img_entropy
695,21,0.00734922337699538,img_img_entropy
696,21,0.006842030221306204,img_img_entropy
697,21,0.006281164157029944,img_img_entropy
698,21,0.005023011602411251,img_img_entropy
699,21,0.0023034115945606668,img_img_entropy
700,21,0.00511994377261241,img_img_entropy
701,21,0.004404136444143951,img_img_entropy
702,21,0.006269728579179871,img_img_entropy
703,21,0.0058357962469799025,img_img_entropy
704,22,0.0046146168726374235,img_img_entropy
705,22,0.004508594119510486,img_img_entropy
706,22,0.0036434825793735318,img_img_entropy
707,22,0.002596512966630231,img_img_entropy
708,22,0.008145869530983717,img_img_entropy
709,22,0.005787576957183357,img_img_entropy
710,22,0.0036302249466413678,img_img_entropy
711,22,0.007757773679217376,img_img_entropy
712,22,0.004889234456093096,img_img_entropy
713,22,0.0051856048255005845,img_img_entropy
714,22,0.008932517085703664,img_img_entropy
715,22,0.008054521472042327,img_img_entropy
716,22,0.006638442566226471,img_img_entropy
717,22,0.006819685182261611,img_img_entropy
718,22,0.006145725418715155,img_img_entropy
719,22,0.0037502749471668745,img_img_entropy
720,22,0.005432119297213887,img_img_entropy
721,22,0.006715976337465798,img_img_entropy
722,22,0.004803784950495685,img_img_entropy
723,22,0.005375502497205689,img_img_entropy
724,22,0.006587257927844663,img_img_entropy
725,22,0.006266739698212338,img_img_entropy
726,22,0.005594593108106758,img_img_entropy
727,22,0.0031379167848650195,img_img_entropy
728,22,0.00504842138035258,img_img_entropy
729,22,0.008064986388440474,img_img_entropy
730,22,0.008621293647517724,img_img_entropy
731,22,0.005318912250118595,img_img_entropy
732,22,0.005693426826981031,img_img_entropy
733,22,0.0051815473845802425,img_img_entropy
734,22,0.006474858261040377,img_img_entropy
735,22,0.0022347049226550545,img_img_entropy
736,23,0.005460727310759754,img_img_entropy
737,23,0.008891095061997437,img_img_entropy
738,23,0.005911047917821918,img_img_entropy
739,23,0.006939289537979856,img_img_entropy
740,23,0.006553558043061739,img_img_entropy
741,23,0.0057540889624969095,img_img_entropy
742,23,0.0047387778562279865,img_img_entropy
743,23,0.0049475976976690456,img_img_entropy
744,23,0.005008891485653422,img_img_entropy
745,23,0.0037920326037419777,img_img_entropy
746,23,0.006509240657576438,img_img_entropy
747,23,0.00632108591471805,img_img_entropy
748,23,0.0032800853595477955,img_img_entropy
749,23,0.006218845496982696,img_img_entropy
750,23,0.0056956140414393735,img_img_entropy
751,23,0.003397642105769629,img_img_entropy
752,23,0.006887313272998128,img_img_entropy
753,23,0.006205219482002405,img_img_entropy
754,23,0.008173502248423416,img_img_entropy
755,23,0.006911771086913618,img_img_entropy
756,23,0.005615167890477692,img_img_entropy
757,23,0.005177633458902141,img_img_entropy
758,23,0.006493677418113161,img_img_entropy
759,23,0.005034421589795499,img_img_entropy
760,23,0.006869974970626185,img_img_entropy
761,23,0.0057569130196884425,img_img_entropy
762,23,0.0051983947112977024,img_img_entropy
763,23,0.006610290611081542,img_img_entropy
764,23,0.005754420453370806,img_img_entropy
765,23,0.005341473309967272,img_img_entropy
766,23,0.002906120880889055,img_img_entropy
767,23,0.005434757307227984,img_img_entropy
768,24,0.0053227425606243006,img_img_entropy
769,24,0.00712989438859689,img_img_entropy
770,24,0.0040169297859466374,img_img_entropy
771,24,0.005220216926621264,img_img_entropy
772,24,0.005687978278934536,img_img_entropy
773,24,0.0027737059602870933,img_img_entropy
774,24,0.00814176344552404,img_img_entropy
775,24,0.005617861514388092,img_img_entropy
776,24,0.0033958233245179503,img_img_entropy
777,24,0.0046437581981023995,img_img_entropy
778,24,0.006655050378553742,img_img_entropy
779,24,0.005274339832452005,img_img_entropy
780,24,0.005238240029317707,img_img_entropy
781,24,0.006769935178082928,img_img_entropy
782,24,0.005571847391447253,img_img_entropy
783,24,0.00558137362641953,img_img_entropy
784,24,0.005625269676372949,img_img_entropy
785,24,0.003368504634400635,img_img_entropy
786,24,0.007697115777790868,img_img_entropy
787,24,0.0062132570886837095,img_img_entropy
788,24,0.002345304765740081,img_img_entropy
789,24,0.0051598569746121765,img_img_entropy
790,24,0.006008292790192478,img_img_entropy
791,24,0.006473932354533205,img_img_entropy
792,24,0.005845567583015233,img_img_entropy
793,24,0.0043614803502880035,img_img_entropy
794,24,0.004789265790816128,img_img_entropy
795,24,0.005327933714597691,img_img_entropy
796,24,0.006761686008932285,img_img_entropy
797,24,0.0052993778432752926,img_img_entropy
798,24,0.00708295252128162,img_img_entropy
799,24,0.004997014282792996,img_img_entropy
800,25,0.0053190375444656145,img_img_entropy
801,25,0.003960086407678264,img_img_entropy
802,25,0.0035884266710773244,img_img_entropy
803,25,0.004685398213180533,img_img_entropy
804,25,0.004410413932771447,img_img_entropy
805,25,0.006269171218600511,img_img_entropy
806,25,0.0046057671836901475,img_img_entropy
807,25,0.004285177850841544,img_img_entropy
808,25,0.0030252211106237053,img_img_entropy
809,25,0.006630497165910155,img_img_entropy
810,25,0.0050989548731169955,img_img_entropy
811,25,0.002452053060317045,img_img_entropy
812,25,0.004096784478697998,img_img_entropy
813,25,0.0035381146009307984,img_img_entropy
814,25,0.0027259984066088155,img_img_entropy
815,25,0.00735311839864105,img_img_entropy
816,25,0.00327470268563598,img_img_entropy
817,25,0.004796185191181544,img_img_entropy
818,25,0.005792771866655236,img_img_entropy
819,25,0.007810227227064429,img_img_entropy
820,25,0.0032263943060508336,img_img_entropy
821,25,0.004960690108194107,img_img_entropy
822,25,0.0034755765541516137,img_img_entropy
823,25,0.008081926490601,img_img_entropy
824,25,0.005668603964571142,img_img_entropy
825,25,0.005755370012913236,img_img_entropy
826,25,0.006964180522562611,img_img_entropy
827,25,0.004943027671737176,img_img_entropy
828,25,0.006899640633825005,img_img_entropy
829,25,0.005217909019467014,img_img_entropy
830,25,0.005021424461300898,img_img_entropy
831,25,0.0031257387286426483,img_img_entropy
832,26,0.003693163182313138,img_img_entropy
833,26,0.0033164875116203506,img_img_entropy
834,26,0.005605266553538419,img_img_entropy
835,26,0.0039052163484119325,img_img_entropy
836,26,0.007984630706141742,img_img_entropy
837,26,0.005490317617086312,img_img_entropy
838,26,0.0073902759401736386,img_img_entropy
839,26,0.005049478706673418,img_img_entropy
840,26,0.005915390062650433,img_img_entropy
841,26,0.007673063510775433,img_img_entropy
842,26,0.007047628044157206,img_img_entropy
843,26,0.00479909711166192,img_img_entropy
844,26,0.0019086432236503923,img_img_entropy
845,26,0.008194189366339906,img_img_entropy
846,26,0.007764714717427167,img_img_entropy
847,26,0.0054268964028205136,img_img_entropy
848,26,0.005276650836853231,img_img_entropy
849,26,0.0038302601651484217,img_img_entropy
850,26,0.007135705438492804,img_img_entropy
851,26,0.007187374839014348,img_img_entropy
852,26,0.007121960039171007,img_img_entropy
853,26,0.00529547541750595,img_img_entropy
854,26,0.007955518013203116,img_img_entropy
855,26,0.005814067742892827,img_img_entropy
856,26,0.005282893264179502,img_img_entropy
857,26,0.005274411923742516,img_img_entropy
858,26,0.00469974358594268,img_img_entropy
859,26,0.004927841254008997,img_img_entropy
860,26,0.006250852366462505,img_img_entropy
861,26,0.005549587602540657,img_img_entropy
862,26,0.007833512245324588,img_img_entropy
863,26,0.0042903636705293674,img_img_entropy
864,27,0.006210217881070486,img_img_entropy
865,27,0.004785065406270437,img_img_entropy
866,27,0.007948586197679287,img_img_entropy
867,27,0.00491070882253403,img_img_entropy
868,27,0.005183733003607276,img_img_entropy
869,27,0.004505035147781914,img_img_entropy
870,27,0.007194589722613199,img_img_entropy
871,27,0.00761374140398993,img_img_entropy
872,27,0.00717969118252106,img_img_entropy
873,27,0.006320727054325353,img_img_entropy
874,27,0.0030680342792547208,img_img_entropy
875,27,0.004679205415943185,img_img_entropy
876,27,0.008512626496504049,img_img_entropy
877,27,0.0057758688374887086,img_img_entropy
878,27,0.004919265015063835,img_img_entropy
879,27,0.007226827233240375,img_img_entropy
880,27,0.006554122342127471,img_img_entropy
881,27,0.008704828611170185,img_img_entropy
882,27,0.006354767123869848,img_img_entropy
883,27,0.0027667440920655867,img_img_entropy
884,27,0.0027391064648476355,img_img_entropy
885,27,0.005015539578410281,img_img_entropy
886,27,0.006765259907095298,img_img_entropy
887,27,0.005549669438611307,img_img_entropy
888,27,0.004092376795643952,img_img_entropy
889,27,0.005092902046893979,img_img_entropy
890,27,0.006883450123308761,img_img_entropy
891,27,0.0044230523146890684,img_img_entropy
892,27,0.0037772097234812247,img_img_entropy
893,27,0.006962352665151863,img_img_entropy
894,27,0.006944724636506524,img_img_entropy
895,27,0.006679517703449981,img_img_entropy
896,28,0.004444863643901068,img_img_entropy
897,28,0.005825695283219432,img_img_entropy
898,28,0.005777217816937331,img_img_entropy
899,28,0.0067043716345374805,img_img_entropy
900,28,0.005222468417958162,img_img_entropy
901,28,0.005244814978197841,img_img_entropy
902,28,0.0024830362412841434,img_img_entropy
903,28,0.006824227648914095,img_img_entropy
904,28,0.0037125449425064886,img_img_entropy
905,28,0.0029062015368055663,img_img_entropy
906,28,0.008060761872905628,img_img_entropy
907,28,0.003072836241351491,img_img_entropy
908,28,0.006114365279194317,img_img_entropy
909,28,0.005092602218159732,img_img_entropy
910,28,0.004700703959075019,img_img_entropy
911,28,0.0052458986350757564,img_img_entropy
912,28,0.007454596000233047,img_img_entropy
913,28,0.005457463120795682,img_img_entropy
914,28,0.004012962694877689,img_img_entropy
915,28,0.004945301150568361,img_img_entropy
916,28,0.0029294760182904172,img_img_entropy
917,28,0.005371812558827235,img_img_entropy
918,28,0.006632944344581663,img_img_entropy
919,28,0.00808088983807281,img_img_entropy
920,28,0.006163013790881634,img_img_entropy
921,28,0.007564658889270681,img_img_entropy
922,28,0.00765291518242232,img_img_entropy
923,28,0.0043719259225984165,img_img_entropy
924,28,0.006173948455528811,img_img_entropy
925,28,0.004277028212793887,img_img_entropy
926,28,0.004341886417443749,img_img_entropy
927,28,0.002876140858845259,img_img_entropy
928,29,0.007071778042146779,img_img_entropy
929,29,0.0057736584378190355,img_img_entropy
930,29,0.0029509757573981435,img_img_entropy
931,29,0.007386614254260893,img_img_entropy
932,29,0.006453946748117485,img_img_entropy
933,29,0.006477475902479117,img_img_entropy
934,29,0.004408288498746291,img_img_entropy
935,29,0.005399379791802133,img_img_entropy
936,29,0.006032452496248611,img_img_entropy
937,29,0.005934589773861587,img_img_entropy
938,29,0.007899205362880872,img_img_entropy
939,29,0.0034252738549491973,img_img_entropy
940,29,0.0027299723289534827,img_img_entropy
941,29,0.004267806525764465,img_img_entropy
942,29,0.005904116645767513,img_img_entropy
943,29,0.006654176032649668,img_img_entropy
944,29,0.003686821918946388,img_img_entropy
945,29,0.0057128515400394105,img_img_entropy
946,29,0.0031338568386460094,img_img_entropy
947,29,0.00544808476853125,img_img_entropy
948,29,0.00585980574301234,img_img_entropy
949,29,0.004763271824114216,img_img_entropy
950,29,0.004287535567670673,img_img_entropy
951,29,0.006901237149143864,img_img_entropy
952,29,0.006539873201744313,img_img_entropy
953,29,0.004210833119438095,img_img_entropy
954,29,0.004669212260564387,img_img_entropy
955,29,0.003923763260065784,img_img_entropy
956,29,0.00432747703990186,img_img_entropy
957,29,0.00792015129728738,img_img_entropy
958,29,0.005571501689830221,img_img_entropy
959,29,0.0028811885321357333,img_img_entropy
960,30,0.005201404907617995,img_img_entropy
961,30,0.005457738737767941,img_img_entropy
962,30,0.008284123205471597,img_img_entropy
963,30,0.006698212848138176,img_img_entropy
964,30,0.004838095303537031,img_img_entropy
965,30,0.0067897790188864915,img_img_entropy
966,30,0.004212446521595731,img_img_entropy
967,30,0.007784439080272156,img_img_entropy
968,30,0.0034209569825454987,img_img_entropy
969,30,0.0070928457343889095,img_img_entropy
970,30,0.006727169423895106,img_img_entropy
971,30,0.005813551852191332,img_img_entropy
972,30,0.008042921941744654,img_img_entropy
973,30,0.004986179245304044,img_img_entropy
974,30,0.004994247098233951,img_img_entropy
975,30,0.0051181370302901,img_img_entropy
976,30,0.007123306392330149,img_img_entropy
977,30,0.007171483159603543,img_img_entropy
978,30,0.004571686347119084,img_img_entropy
979,30,0.005370535518802187,img_img_entropy
980,30,0.0037417777980227485,img_img_entropy
981,30,0.0058947051767806674,img_img_entropy
982,30,0.004356143529643531,img_img_entropy
983,30,0.006325641806023343,img_img_entropy
984,30,0.006783854421308053,img_img_entropy
985,30,0.005690205866505627,img_img_entropy
986,30,0.0068099570178006,img_img_entropy
987,30,0.005458636130164866,img_img_entropy
988,30,0.005249360111196845,img_img_entropy
989,30,0.005365437562065589,img_img_entropy
990,30,0.004650883477758679,img_img_entropy
991,30,0.008011612700277594,img_img_entropy
992,31,0.007475440114093716,img_img_entropy
993,31,0.005797339400926923,img_img_entropy
994,31,0.003314589066208834,img_img_entropy
995,31,0.007124108538548053,img_img_entropy
996,31,0.008596515401638619,img_img_entropy
997,31,0.008257633475898767,img_img_entropy
998,31,0.003319849132490173,img_img_entropy
999,31,0.00615771289305487,img_img_entropy
1000,31,0.006144954801788695,img_img_entropy
1001,31,0.005630741277814228,img_img_entropy
1002,31,0.005452206628586689,img_img_entropy
1003,31,0.007075842353478913,img_img_entropy
1004,31,0.005918237418624868,img_img_entropy
1005,31,0.008264424947073789,img_img_entropy
1006,31,0.004498284170869591,img_img_entropy
1007,31,0.00338731999247804,img_img_entropy
1008,31,0.005375900886196718,img_img_entropy
1009,31,0.006737968259501235,img_img_entropy
1010,31,0.007436506028692502,img_img_entropy
1011,31,0.006115636264710462,img_img_entropy
1012,31,0.005728096201090633,img_img_entropy
1013,31,0.004414210607666951,img_img_entropy
1014,31,0.004374900579241295,img_img_entropy
1015,31,0.007662959372830265,img_img_entropy
1016,31,0.004749317164128186,img_img_entropy
1017,31,0.005989522911986214,img_img_entropy
1018,31,0.007351297106493305,img_img_entropy
1019,31,0.009380146907480104,img_img_entropy
1020,31,0.006168562527806249,img_img_entropy
1021,31,0.004610108664002799,img_img_entropy
1022,31,0.004890751959956254,img_img_entropy
1023,31,0.008597526458989202,img_img_entropy
0,0,0.0002899713552682959,img_text_entropy
1,0,0.00018445359735223224,img_text_entropy
2,0,0.0003068371621148317,img_text_entropy
3,0,0.0003869086471344875,img_text_entropy
4,0,0.0006339669382989474,img_text_entropy
5,0,8.467693539098239e-05,img_text_entropy
6,0,0.0005930653648168862,img_text_entropy
7,0,0.001973658280700754,img_text_entropy
8,0,0.0004499062136760342,img_text_entropy
9,0,0.0004715758274208721,img_text_entropy
10,0,0.0003165685191701542,img_text_entropy
11,0,0.0009033504730672303,img_text_entropy
12,0,0.0008150761360382298,img_text_entropy
13,0,0.00013417707126010616,img_text_entropy
14,0,0.00023120919828241744,img_text_entropy
15,0,0.0007190749960243807,img_text_entropy
16,0,0.0004923342993692714,img_text_entropy
17,0,0.00036717628478659425,img_text_entropy
18,0,0.0010663500147191434,img_text_entropy
19,0,0.0006778881150307085,img_text_entropy
20,0,0.0002561655253944041,img_text_entropy
21,0,0.00029729362871441556,img_text_entropy
22,0,0.0012280346727506152,img_text_entropy
23,0,0.000814271823343925,img_text_entropy
24,0,0.0019521476721929183,img_text_entropy
25,0,0.0003523061358544232,img_text_entropy
26,0,0.0005332132782359816,img_text_entropy
27,0,0.0006882862686638276,img_text_entropy
28,0,0.0003098690042518745,img_text_entropy
29,0,0.0008144043277683879,img_text_entropy
30,0,0.0014382027142584221,img_text_entropy
31,0,0.0005882569860856759,img_text_entropy
32,1,0.0004094202965931736,img_text_entropy
33,1,0.0004736560147951119,img_text_entropy
34,1,0.00023506407823153716,img_text_entropy
35,1,0.0005269649698165415,img_text_entropy
36,1,0.00028689517445090496,img_text_entropy
37,1,0.0004288105337799132,img_text_entropy
38,1,0.0005110376124036982,img_text_entropy
39,1,0.0013166648191713386,img_text_entropy
40,1,0.00015775279999546984,img_text_entropy
41,1,0.00202947426683116,img_text_entropy
42,1,0.00023734697304041602,img_text_entropy
43,1,9.638129509023561e-05,img_text_entropy
44,1,0.0004547714061261027,img_text_entropy
45,1,0.0008017659415608571,img_text_entropy
46,1,0.0006980922679876275,img_text_entropy
47,1,0.0008003549516190006,img_text_entropy
48,1,0.0005823139466823924,img_text_entropy
49,1,0.00040460382872697795,img_text_entropy
50,1,0.0006664301748712493,img_text_entropy
51,1,0.0007587078397633701,img_text_entropy
52,1,0.0003254074423582268,img_text_entropy
53,1,0.0003554966990314938,img_text_entropy
54,1,0.0006788805067252968,img_text_entropy
55,1,0.0006749214865968684,img_text_entropy
56,1,0.0006681301911936281,img_text_entropy
57,1,0.0006290701698305739,img_text_entropy
58,1,0.0002863612664173505,img_text_entropy
59,1,0.0006972852636819193,img_text_entropy
60,1,0.000522897182803037,img_text_entropy
61,1,0.000870284640196115,img_text_entropy
62,1,0.0005004758783917454,img_text_entropy
63,1,0.0003005493859386944,img_text_entropy
64,2,0.00018504146583863228,img_text_entropy
65,2,0.00016733235024117828,img_text_entropy
66,2,0.00020107552480674352,img_text_entropy
67,2,4.696716979952026e-05,img_text_entropy
68,2,0.00011434315272044463,img_text_entropy
69,2,0.00020654945154711759,img_text_entropy
70,2,0.00017350919847148992,img_text_entropy
71,2,0.00015974492108078556,img_text_entropy
72,2,0.00015592599823781162,img_text_entropy
73,2,6.227293290341492e-05,img_text_entropy
74,2,0.0001310683613532386,img_text_entropy
75,2,0.00015330638345469012,img_text_entropy
76,2,0.00016485110374197086,img_text_entropy
77,2,0.00015944192460916578,img_text_entropy
78,2,8.513183530072507e-05,img_text_entropy
79,2,0.00011106625939583437,img_text_entropy
80,2,0.00019564977068180236,img_text_entropy
81,2,0.0002192490824325358,img_text_entropy
82,2,0.00018198210437573155,img_text_entropy
83,2,0.00015919643499632015,img_text_entropy
84,2,0.00011185441378347384,img_text_entropy
85,2,6.264291742283517e-05,img_text_entropy
86,2,6.0125302007899426e-05,img_text_entropy
87,2,6.009866911515487e-05,img_text_entropy
88,2,0.0001742655952621869,img_text_entropy
89,2,0.00012247897351037065,img_text_entropy
90,2,8.455904920253952e-05,img_text_entropy
91,2,9.655728575649337e-05,img_text_entropy
92,2,6.780001807240923e-05,img_text_entropy
93,2,0.00018167701776910828,img_text_entropy
94,2,0.00024860509854691764,img_text_entropy
95,2,0.000143512349194549,img_text_entropy
96,3,0.0001110862162557914,img_text_entropy
97,3,0.00012043977786153655,img_text_entropy
98,3,0.00023035405087383124,img_text_entropy
99,3,0.0001868976365882369,img_text_entropy
100,3,0.00016975012622816573,img_text_entropy
101,3,0.00023492193277224908,img_text_entropy
102,3,8.41573518653193e-05,img_text_entropy
103,3,0.0001416485106868562,img_text_entropy
104,3,4.488873214531483e-05,img_text_entropy
105,3,7.380545752154947e-05,img_text_entropy
106,3,0.00021308915950797973,img_text_entropy
107,3,0.00022037180919829756,img_text_entropy
108,3,0.00019043204818868282,img_text_entropy
109,3,0.0003391414600842162,img_text_entropy
110,3,0.00021383931686916557,img_text_entropy
111,3,0.0002153135846992781,img_text_entropy
112,3,0.00022629365410426695,img_text_entropy
113,3,4.82256589576952e-05,img_text_entropy
114,3,0.00013004950461620524,img_text_entropy
115,3,0.00026623472701070355,img_text_entropy
116,3,0.00022713287318871836,img_text_entropy
117,3,6.0231130419713786e-05,img_text_entropy
118,3,0.000247503498210831,img_text_entropy
119,3,0.0001702610264701175,img_text_entropy
120,3,0.00017646124590828106,img_text_entropy
121,3,5.283062610545828e-05,img_text_entropy
122,3,0.0002907863634138932,img_text_entropy
123,3,4.8173273153923906e-05,img_text_entropy
124,3,4.982668085983827e-05,img_text_entropy
125,3,0.00011043948443086621,img_text_entropy
126,3,0.00012101216540128278,img_text_entropy
127,3,0.00010798985720071606,img_text_entropy
128,4,0.0006965876008111937,img_text_entropy
129,4,0.00024011321361646395,img_text_entropy
130,4,0.00012964032406506546,img_text_entropy
131,4,0.00032887422039637264,img_text_entropy
132,4,0.00033215050344552504,img_text_entropy
133,4,6.229916455847035e-05,img_text_entropy
134,4,0.00018546505295392879,img_text_entropy
135,4,0.0001721282747896697,img_text_entropy
136,4,0.0003168136820129608,img_text_entropy
137,4,0.00028408444243723234,img_text_entropy
138,4,0.0002705429927149058,img_text_entropy
139,4,0.0002274660470374198,img_text_entropy
140,4,9.694771335225485e-05,img_text_entropy
141,4,5.719795803481261e-05,img_text_entropy
142,4,0.00011175018509783306,img_text_entropy
143,4,0.00016957482643824154,img_text_entropy
144,4,0.00011771575445526598,img_text_entropy
145,4,0.00016825312869109794,img_text_entropy
146,4,0.00022993856566874728,img_text_entropy
147,4,0.00029289353022769364,img_text_entropy
148,4,0.00010346121919283138,img_text_entropy
149,4,9.435768810358284e-05,img_text_entropy
150,4,0.0002795410362076249,img_text_entropy
151,4,0.00015402055074256626,img_text_entropy
152,4,0.00023787137300272174,img_text_entropy
153,4,0.00017755157404236165,img_text_entropy
154,4,0.0002809524650638808,img_text_entropy
155,4,0.00028502624086978757,img_text_entropy
156,4,0.00026301733867131874,img_text_entropy
157,4,0.00012513681369263527,img_text_entropy
158,4,0.0001437360738116931,img_text_entropy
159,4,0.00022263689957395289,img_text_entropy
160,5,0.0008833587898480293,img_text_entropy
161,5,0.0001285850235731423,img_text_entropy
162,5,0.00012722585520189022,img_text_entropy
163,5,0.00018669661082595078,img_text_entropy
164,5,0.00026945490218134924,img_text_entropy
165,5,0.00028505124178048634,img_text_entropy
166,5,9.672904851655146e-05,img_text_entropy
167,5,0.00012665548097838512,img_text_entropy
168,5,0.00022825879213798269,img_text_entropy
169,5,0.0004747738669314801,img_text_entropy
170,5,0.00031511432818299247,img_text_entropy
171,5,0.0005430841060449164,img_text_entropy
172,5,7.425037809492917e-05,img_text_entropy
173,5,0.000291220135133682,img_text_entropy
174,5,0.000183866535449445,img_text_entropy
175,5,3.3987643030429514e-05,img_text_entropy
176,5,0.0004410041938358859,img_text_entropy
177,5,0.0002270042753856879,img_text_entropy
178,5,0.0003179118188855744,img_text_entropy
179,5,0.00019562718940348652,img_text_entropy
180,5,0.00024858158102235864,img_text_entropy
181,5,0.00014394374760339288,img_text_entropy
182,5,0.0002419213825548785,img_text_entropy
183,5,0.00011115886189410346,img_text_entropy
184,5,0.00029184148152156534,img_text_entropy
185,5,0.0001258539926611312,img_text_entropy
186,5,0.0003352495520811878,img_text_entropy
187,5,9.608231067637538e-05,img_text_entropy
188,5,0.00018272371740131,img_text_entropy
189,5,0.00014868378690197063,img_text_entropy
190,5,0.0002296577522396143,img_text_entropy
191,5,0.00011526478259236335,img_text_entropy
192,6,0.00016456493502744026,img_text_entropy
193,6,0.000785094133785991,img_text_entropy
194,6,0.00015610349858448549,img_text_entropy
195,6,0.00037823334092700723,img_text_entropy
196,6,0.0003852769741675434,img_text_entropy
197,6,0.0005368889094654502,img_text_entropy
198,6,0.00011730935544899402,img_text_entropy
199,6,0.00012481659990799826,img_text_entropy
200,6,0.00016812809796091686,img_text_entropy
201,6,0.00012272804697664838,img_text_entropy
202,6,0.0002630033994993128,img_text_entropy
203,6,0.0002706039086705421,img_text_entropy
204,6,0.0002473235524256012,img_text_entropy
205,6,0.0004364932321647809,img_text_entropy
206,6,0.00040454185638451665,img_text_entropy
207,6,0.0005300068778234293,img_text_entropy
208,6,0.00010039236888932787,img_text_entropy
209,6,0.0013920235380548342,img_text_entropy
210,6,0.0005647845551145807,img_text_entropy
211,6,0.00045334397722705734,img_text_entropy
212,6,0.00014344954809762938,img_text_entropy
213,6,0.0002964113795629351,img_text_entropy
214,6,0.00032749473043198546,img_text_entropy
215,6,0.0003734451153656939,img_text_entropy
216,6,0.00036184424955255424,img_text_entropy
217,6,0.0001908499977051611,img_text_entropy
218,6,0.0003315550145789467,img_text_entropy
219,6,0.0004793132755495308,img_text_entropy
220,6,0.0005597097676143502,img_text_entropy
221,6,0.00045845297963144143,img_text_entropy
222,6,9.386266374124792e-05,img_text_entropy
223,6,0.0001971828997000887,img_text_entropy
224,7,0.00032180742936821125,img_text_entropy
225,7,0.00042996144193041644,img_text_entropy
226,7,0.000187373912581675,img_text_entropy
227,7,0.00013834859517345154,img_text_entropy
228,7,0.0002754048933360437,img_text_entropy
229,7,0.00036671686832717715,img_text_entropy
230,7,0.0014814932903576923,img_text_entropy
231,7,0.0004705928837632796,img_text_entropy
232,7,0.0009540897599714085,img_text_entropy
233,7,0.001038914022097566,img_text_entropy
234,7,8.953360531716712e-05,img_text_entropy
235,7,0.0010487571932828663,img_text_entropy
236,7,0.0002820699192348127,img_text_entropy
237,7,0.0003075658091637846,img_text_entropy
238,7,0.0007984126798016221,img_text_entropy
239,7,0.0001900174635330916,img_text_entropy
240,7,0.0006585302035354959,img_text_entropy
241,7,0.00036505321154264,img_text_entropy
242,7,0.001023454568312389,img_text_entropy
243,7,0.00045409048993961187,img_text_entropy
244,7,0.0002948947194209735,img_text_entropy
245,7,0.0004859403352336641,img_text_entropy
246,7,0.0004386169587144321,img_text_entropy
247,7,9.480993260130405e-05,img_text_entropy
248,7,0.0005225434908293006,img_text_entropy
249,7,0.0009487310829693016,img_text_entropy
250,7,0.00017997148903076054,img_text_entropy
251,7,0.00020093254398549046,img_text_entropy
252,7,0.00023777410669952856,img_text_entropy
253,7,0.00046260306445389753,img_text_entropy
254,7,0.00027303378351810847,img_text_entropy
255,7,0.00042264822878863124,img_text_entropy
256,8,0.00018923656706964224,img_text_entropy
257,8,0.000804140578612521,img_text_entropy
258,8,0.0005212998007267727,img_text_entropy
259,8,0.0006368116586558318,img_text_entropy
260,8,0.000238862506252689,img_text_entropy
261,8,0.00037226177297857577,img_text_entropy
262,8,0.0014469613523717894,img_text_entropy
263,8,0.00036813053964321926,img_text_entropy
264,8,0.00030992332987337984,img_text_entropy
265,8,0.00040918701928752176,img_text_entropy
266,8,0.0006258807019412434,img_text_entropy
267,8,0.001079563488620503,img_text_entropy
268,8,0.0002613223992205258,img_text_entropy
269,8,0.000850504325815334,img_text_entropy
270,8,0.00028755807417853087,img_text_entropy
271,8,0.0005926987148298241,img_text_entropy
272,8,0.0009294950409551684,img_text_entropy
273,8,0.000497144065718757,img_text_entropy
274,8,0.0001673729624872291,img_text_entropy
275,8,0.00022182888471594618,img_text_entropy
276,8,0.0003519495815226522,img_text_entropy
277,8,0.00043720711583566745,img_text_entropy
278,8,0.0006483740767057312,img_text_entropy
279,8,0.0003785115580074915,img_text_entropy
280,8,0.000686545581201635,img_text_entropy
