,variable,value,attention_matrix
684,21,0.0015389340727756347,img_img_norm
685,21,0.0021963788151751745,img_img_norm
686,21,0.001336844725925839,img_img_norm
687,21,0.0008032698166326748,img_img_norm
688,21,0.0040475991255795206,img_img_norm
689,21,0.004949798405082305,img_img_norm
690,21,0.0009419838157504248,img_img_norm
691,21,0.0017751755432263779,img_img_norm
692,21,0.002232988619399516,img_img_norm
693,21,0.001087551797709371,img_img_norm
694,21,0.008334802120868588,img_img_norm
695,21,0.002407006967162494,img_img_norm
696,21,0.0013721328855171566,img_img_norm
697,21,0.0023488096813855854,img_img_norm
698,21,0.0042831793113323035,img_img_norm
699,21,0.00501903079802261,img_img_norm
700,21,0.0034847168682738544,img_img_norm
701,21,0.0019176689077369932,img_img_norm
702,21,0.004848238852836032,img_img_norm
703,21,0.0018925918992613762,img_img_norm
704,22,0.002121883439154754,img_img_norm
705,22,0.0013273204792163176,img_img_norm
706,22,0.00471643922187216,img_img_norm
707,22,0.0027974271996702394,img_img_norm
708,22,0.009851312461007391,img_img_norm
709,22,0.0019482154720017247,img_img_norm
710,22,0.0026120085731176977,img_img_norm
711,22,0.0010944913786135012,img_img_norm
712,22,0.005158494925584632,img_img_norm
713,22,0.004549811054039241,img_img_norm
714,22,0.012230839950095418,img_img_norm
715,22,0.0041344316430572976,img_img_norm
716,22,0.003336120945886342,img_img_norm
717,22,0.0018714922817884847,img_img_norm
718,22,0.0014589395048183423,img_img_norm
719,22,0.0006406732468228109,img_img_norm
720,22,0.002223225354972727,img_img_norm
721,22,0.005191379259172456,img_img_norm
722,22,0.0013719177094410867,img_img_norm
723,22,0.007779399239932529,img_img_norm
724,22,0.0013608910923902694,img_img_norm
725,22,0.00424232880848624,img_img_norm
726,22,0.004047984160545148,img_img_norm
727,22,0.002540027029549836,img_img_norm
728,22,0.0011322789658323,img_img_norm
729,22,0.0026846718770415783,img_img_norm
730,22,0.012391040810369493,img_img_norm
731,22,0.004412116891938677,img_img_norm
732,22,0.001281135819744071,img_img_norm
733,22,0.001308714890129404,img_img_norm
734,22,0.005990093185128521,img_img_norm
735,22,0.0023570976717950756,img_img_norm
736,23,0.0018095911554556273,img_img_norm
737,23,0.016389639327744083,img_img_norm
738,23,0.0015519988390013642,img_img_norm
739,23,0.003980101202823518,img_img_norm
740,23,0.002721900632233939,img_img_norm
741,23,0.0022105413631991477,img_img_norm
742,23,0.0018163319972044777,img_img_norm
743,23,0.0014346510222588713,img_img_norm
744,23,0.003585444370034979,img_img_norm
745,23,0.00248541346363727,img_img_norm
746,23,0.002205849351520108,img_img_norm
747,23,0.0008057142505382459,img_img_norm
748,23,0.0024818826123363417,img_img_norm
749,23,0.002457382842902265,img_img_norm
750,23,0.002288671555824235,img_img_norm
751,23,0.0011755390091236122,img_img_norm
752,23,0.003788167369241243,img_img_norm
753,23,0.0016606556462021849,img_img_norm
754,23,0.003929996484181488,img_img_norm
755,23,0.002048499327654985,img_img_norm
756,23,0.008431864336655416,img_img_norm
757,23,0.001502524418174728,img_img_norm
758,23,0.0014264008324564787,img_img_norm
759,23,0.0028924454992440302,img_img_norm
760,23,0.0017635810014530065,img_img_norm
761,23,0.0017025640480499169,img_img_norm
762,23,0.0017414383327671089,img_img_norm
763,23,0.0015034880259396873,img_img_norm
764,23,0.00495570103742697,img_img_norm
765,23,0.003125817626821602,img_img_norm
766,23,0.00035991473534405103,img_img_norm
767,23,0.002809183184880876,img_img_norm
768,24,0.0010387858265543462,img_img_norm
769,24,0.006128110075742106,img_img_norm
770,24,0.0007635805484919032,img_img_norm
771,24,0.003452816479922176,img_img_norm
772,24,0.00104503940432689,img_img_norm
773,24,0.004700171554324364,img_img_norm
774,24,0.005946011758391853,img_img_norm
775,24,0.003742789175390523,img_img_norm
776,24,0.0023983175551753207,img_img_norm
777,24,0.0006860666858120031,img_img_norm
778,24,0.0032558403753076993,img_img_norm
779,24,0.003423121995646983,img_img_norm
780,24,0.0010567564982756318,img_img_norm
781,24,0.007152915461544522,img_img_norm
782,24,0.0025029376341355746,img_img_norm
783,24,0.007109165406701232,img_img_norm
784,24,0.0013591903373989117,img_img_norm
785,24,0.00627322691665649,img_img_norm
786,24,0.0070534757784061425,img_img_norm
787,24,0.003550726591975787,img_img_norm
788,24,0.0026839708248329788,img_img_norm
789,24,0.0009436375627600824,img_img_norm
790,24,0.0037572301955799614,img_img_norm
791,24,0.0032707023971094568,img_img_norm
792,24,0.004622008101505506,img_img_norm
793,24,0.0017509655028873647,img_img_norm
794,24,0.0015215262437343617,img_img_norm
795,24,0.001171825548286809,img_img_norm
796,24,0.0018690977907464055,img_img_norm
797,24,0.008890591571700097,img_img_norm
798,24,0.00456693241266735,img_img_norm
799,24,0.0021329487871575045,img_img_norm
800,25,0.0029108669252849366,img_img_norm
801,25,0.0014774001951699894,img_img_norm
802,25,0.0007992769840561643,img_img_norm
803,25,0.005003723098367436,img_img_norm
804,25,0.003223627141479018,img_img_norm
805,25,0.002114412188173216,img_img_norm
806,25,0.0012212408701352403,img_img_norm
807,25,0.0036496625973648084,img_img_norm
808,25,0.0008338181791101134,img_img_norm
809,25,0.0025266794730602945,img_img_norm
810,25,0.0009566347544415748,img_img_norm
811,25,0.005830016737441181,img_img_norm
812,25,0.0010943973911721689,img_img_norm
813,25,0.001028471733085597,img_img_norm
814,25,0.0007947966395341229,img_img_norm
815,25,0.0015102534016263804,img_img_norm
816,25,0.0022315797711132974,img_img_norm
817,25,0.003201499823152501,img_img_norm
818,25,0.0013970534919884427,img_img_norm
819,25,0.004816011521814456,img_img_norm
820,25,0.003604697573622709,img_img_norm
821,25,0.0024450759180869,img_img_norm
822,25,0.002051657576235302,img_img_norm
823,25,0.010998762353397501,img_img_norm
824,25,0.0032337456377958033,img_img_norm
825,25,0.0027754356703030294,img_img_norm
826,25,0.0016996261873894931,img_img_norm
827,25,0.0011785815235000351,img_img_norm
828,25,0.004701470100048773,img_img_norm
829,25,0.002873109123106067,img_img_norm
830,25,0.002021843862246948,img_img_norm
831,25,0.0037561359973018577,img_img_norm
832,26,0.001648222604702823,img_img_norm
833,26,0.0008918661589156795,img_img_norm
834,26,0.0025945898644869304,img_img_norm
835,26,0.0016514054853863842,img_img_norm
836,26,0.006661546491421706,img_img_norm
837,26,0.0008609879022922757,img_img_norm
838,26,0.002188537614291801,img_img_norm
839,26,0.0012808158112077095,img_img_norm
840,26,0.0012851174103840006,img_img_norm
841,26,0.004587195298060137,img_img_norm
842,26,0.003194066274284922,img_img_norm
843,26,0.0012296276257672658,img_img_norm
844,26,0.0011076373806042797,img_img_norm
845,26,0.006706045160127672,img_img_norm
846,26,0.007928889139947427,img_img_norm
847,26,0.006910875343029543,img_img_norm
848,26,0.0018688803854933825,img_img_norm
849,26,0.001318637711451679,img_img_norm
850,26,0.0024224925750823065,img_img_norm
851,26,0.013870239362650133,img_img_norm
852,26,0.0012908869245729063,img_img_norm
853,26,0.004837715026232705,img_img_norm
854,26,0.0020946758859967237,img_img_norm
855,26,0.0014923058507954536,img_img_norm
856,26,0.0020145147757989427,img_img_norm
857,26,0.006153089852991805,img_img_norm
858,26,0.004880590469711981,img_img_norm
859,26,0.005749279054911009,img_img_norm
860,26,0.003462607707950574,img_img_norm
861,26,0.0015939845007681397,img_img_norm
862,26,0.007549158653779973,img_img_norm
863,26,0.0010037643913005008,img_img_norm
864,27,0.003614843034282578,img_img_norm
865,27,0.0006793716705248213,img_img_norm
866,27,0.008427562763302157,img_img_norm
867,27,0.0009732288650077344,img_img_norm
868,27,0.0013439104121195202,img_img_norm
869,27,0.0007020720246484397,img_img_norm
870,27,0.002516769054116662,img_img_norm
871,27,0.007046588039511018,img_img_norm
872,27,0.0020339737664593596,img_img_norm
873,27,0.0023354457773783785,img_img_norm
874,27,0.000907811520823855,img_img_norm
875,27,0.0009039197545028588,img_img_norm
876,27,0.013270600284422496,img_img_norm
877,27,0.0010721897402930912,img_img_norm
878,27,0.0011908235899583338,img_img_norm
879,27,0.007597205509023285,img_img_norm
880,27,0.004136475647523004,img_img_norm
881,27,0.012268171909755078,img_img_norm
882,27,0.0015362279948894495,img_img_norm
883,27,0.00287307658474089,img_img_norm
884,27,0.0017752560385005875,img_img_norm
885,27,0.0008454205120024439,img_img_norm
886,27,0.0013408619972326635,img_img_norm
887,27,0.0027449673491477225,img_img_norm
888,27,0.0008199664728152549,img_img_norm
889,27,0.0013507091443323036,img_img_norm
890,27,0.001127352498642565,img_img_norm
891,27,0.0008514639748494193,img_img_norm
892,27,0.002064891995293595,img_img_norm
893,27,0.00396390997729407,img_img_norm
894,27,0.0015381586546003526,img_img_norm
895,27,0.0009452225172745667,img_img_norm
896,28,0.0013929827248224064,img_img_norm
897,28,0.0011153359595927363,img_img_norm
898,28,0.0012455928762566226,img_img_norm
899,28,0.0026060291500366603,img_img_norm
900,28,0.0009613049741267523,img_img_norm
901,28,0.0007552933596327518,img_img_norm
902,28,0.001855099630538479,img_img_norm
903,28,0.008093345122596272,img_img_norm
904,28,0.0006221383257383952,img_img_norm
905,28,0.0036782656988367294,img_img_norm
906,28,0.004104108755087169,img_img_norm
907,28,0.001829876213711269,img_img_norm
908,28,0.0008237312813271846,img_img_norm
909,28,0.00920981830926281,img_img_norm
910,28,0.001412392342475082,img_img_norm
911,28,0.0011317477095290401,img_img_norm
912,28,0.0034923404644233774,img_img_norm
913,28,0.002430328908715612,img_img_norm
914,28,0.003389025892055596,img_img_norm
915,28,0.0015147056804578301,img_img_norm
916,28,0.0029949451583149225,img_img_norm
917,28,0.004940553203896654,img_img_norm
918,28,0.001727249534065012,img_img_norm
919,28,0.0111455751918514,img_img_norm
920,28,0.0008826259186029615,img_img_norm
921,28,0.008524894320959509,img_img_norm
922,28,0.0026810601523781547,img_img_norm
923,28,0.00038231055841550184,img_img_norm
924,28,0.0030326683661012184,img_img_norm
925,28,0.0009735427008071884,img_img_norm
926,28,0.001998346623986645,img_img_norm
927,28,0.0020636935169412543,img_img_norm
928,29,0.0011546705428756357,img_img_norm
929,29,0.0008591302678328802,img_img_norm
930,29,0.003372590034806398,img_img_norm
931,29,0.0014535812726742716,img_img_norm
932,29,0.0015591943285998187,img_img_norm
933,29,0.006628108744021996,img_img_norm
934,29,0.0014590404245228773,img_img_norm
935,29,0.000980668144670562,img_img_norm
936,29,0.0016528555324232031,img_img_norm
937,29,0.008053071929605578,img_img_norm
938,29,0.011663820157899477,img_img_norm
939,29,0.000718022977041879,img_img_norm
940,29,0.007288584416957517,img_img_norm
941,29,0.005458506835454428,img_img_norm
942,29,0.0022548334368898554,img_img_norm
943,29,0.008393877820540522,img_img_norm
944,29,0.0007592988097685241,img_img_norm
945,29,0.0011539341682610302,img_img_norm
946,29,0.005464059533199565,img_img_norm
947,29,0.006386619229465709,img_img_norm
948,29,0.0028078514622883774,img_img_norm
949,29,0.003497644548281236,img_img_norm
950,29,0.0007608843750465744,img_img_norm
951,29,0.0030731076973395982,img_img_norm
952,29,0.002422497803652672,img_img_norm
953,29,0.002087503989332518,img_img_norm
954,29,0.00479229438413238,img_img_norm
955,29,0.0005365585337703383,img_img_norm
956,29,0.001672710827922268,img_img_norm
957,29,0.002767364861510362,img_img_norm
958,29,0.0030989939616910805,img_img_norm
959,29,0.001814762240124278,img_img_norm
960,30,0.0006088101387764539,img_img_norm
961,30,0.0016031277220852798,img_img_norm
962,30,0.011136204959880885,img_img_norm
963,30,0.0014733935111109933,img_img_norm
964,30,0.0008587236749659807,img_img_norm
965,30,0.0025981115225334017,img_img_norm
966,30,0.0005516179459751703,img_img_norm
967,30,0.007477865861068479,img_img_norm
968,30,0.0007014642768761313,img_img_norm
969,30,0.0071972358979789,img_img_norm
970,30,0.004848915586476509,img_img_norm
971,30,0.007794521913927248,img_img_norm
972,30,0.010348634815388912,img_img_norm
973,30,0.0012207410865674197,img_img_norm
974,30,0.0038290953702191824,img_img_norm
975,30,0.002040587192196953,img_img_norm
976,30,0.0017708677752233783,img_img_norm
977,30,0.0012907158063839021,img_img_norm
978,30,0.001298324987896402,img_img_norm
979,30,0.0012336692843163749,img_img_norm
980,30,0.0004883098133432862,img_img_norm
981,30,0.0018778701320688897,img_img_norm
982,30,0.000529748486726548,img_img_norm
983,30,0.0011675782780548266,img_img_norm
984,30,0.0023032575365013967,img_img_norm
985,30,0.0023938438798267207,img_img_norm
986,30,0.007922962944847478,img_img_norm
987,30,0.002983637648375792,img_img_norm
988,30,0.0010352136687641763,img_img_norm
989,30,0.0005557427934092459,img_img_norm
990,30,0.000728504388931018,img_img_norm
991,30,0.004996136736440068,img_img_norm
992,31,0.0057571782115333064,img_img_norm
993,31,0.0030741146459485284,img_img_norm
994,31,0.0026192064799728907,img_img_norm
995,31,0.004754041488702367,img_img_norm
996,31,0.021514438875668333,img_img_norm
997,31,0.008199531906251604,img_img_norm
998,31,0.0061069291715903145,img_img_norm
999,31,0.0029555989524637717,img_img_norm
1000,31,0.004497854251294965,img_img_norm
1001,31,0.007115641857616432,img_img_norm
1002,31,0.0027771522448593934,img_img_norm
1003,31,0.008674824277395196,img_img_norm
1004,31,0.0047313199765928685,img_img_norm
1005,31,0.009870033571303014,img_img_norm
1006,31,0.0038406338179555765,img_img_norm
1007,31,0.0071894362073534925,img_img_norm
1008,31,0.007351730781058877,img_img_norm
1009,31,0.00758063078680966,img_img_norm
1010,31,0.005151124342138868,img_img_norm
1011,31,0.007852122124064163,img_img_norm
1012,31,0.0011909930458441293,img_img_norm
1013,31,0.00231223642862396,img_img_norm
1014,31,0.0025191089916253104,img_img_norm
1015,31,0.009979092386445482,img_img_norm
1016,31,0.009499688479209217,img_img_norm
1017,31,0.004895949821481523,img_img_norm
1018,31,0.006225428068621242,img_img_norm
1019,31,0.02727246479623932,img_img_norm
1020,31,0.0073025619461835785,img_img_norm
1021,31,0.0031517282480634182,img_img_norm
1022,31,0.003494988630483218,img_img_norm
1023,31,0.012632572441245262,img_img_norm
0,0,0.0004888888565324716,img_text_norm
1,0,0.0006822669514281364,img_text_norm
2,0,0.0007776598990442285,img_text_norm
3,0,0.00044741366191677944,img_text_norm
4,0,0.0003989395282096892,img_text_norm
5,0,0.0006952279497455402,img_text_norm
6,0,0.0005495463286579214,img_text_norm
7,0,0.000946152877170478,img_text_norm
8,0,0.0005505832085233137,img_text_norm
9,0,0.0006148697601776366,img_text_norm
10,0,0.0005186991526625004,img_text_norm
11,0,0.0006122775605141559,img_text_norm
12,0,0.0002667373453721704,img_text_norm
13,0,0.0007600329413325593,img_text_norm
14,0,0.000813432254400263,img_text_norm
15,0,0.0008009896960155553,img_text_norm
16,0,0.0005578413675810599,img_text_norm
17,0,0.0006029456417256251,img_text_norm
18,0,0.0004077530070655238,img_text_norm
19,0,0.00044767288188312754,img_text_norm
20,0,0.0005982796823313598,img_text_norm
21,0,0.000786473377900063,img_text_norm
22,0,0.0004888888565324716,img_text_norm
23,0,0.000799952816150163,img_text_norm
24,0,0.0009575585556897933,img_text_norm
25,0,0.0010970188975850583,img_text_norm
26,0,0.0004717803387534986,img_text_norm
27,0,0.0006273123185623444,img_text_norm
28,0,0.0005702839259657676,img_text_norm
29,0,0.0006045009615237136,img_text_norm
30,0,0.0007662542205249131,img_text_norm
31,0,0.000673971912504998,img_text_norm
32,1,0.000673971912504998,img_text_norm
33,1,0.00045959700033513905,img_text_norm
34,1,0.0010539883831712778,img_text_norm
35,1,0.0006527158752644557,img_text_norm
36,1,0.0004233062050464084,img_text_norm
37,1,0.0004546718209745256,img_text_norm
38,1,0.000574949885360033,img_text_norm
39,1,0.00027010720493469536,img_text_norm
40,1,0.0004728172186188909,img_text_norm
41,1,0.00030613878025707793,img_text_norm
42,1,0.0006008718819948406,img_text_norm
43,1,0.0005428066095328715,img_text_norm
44,1,0.0012204076015667426,img_text_norm
45,1,0.0005093672338739696,img_text_norm
46,1,0.00026725578530486653,img_text_norm
47,1,0.0004316012439695468,img_text_norm
48,1,0.0005682101662349829,img_text_norm
49,1,0.0008823847654488513,img_text_norm
50,1,0.0001626605288834178,img_text_norm
51,1,0.0006667137534472518,img_text_norm
52,1,0.00042563918474354106,img_text_norm
53,1,0.0016486389859737645,img_text_norm
54,1,0.0014381523732991265,img_text_norm
55,1,0.0006356073574854828,img_text_norm
56,1,0.0008808294456507628,img_text_norm
57,1,0.0002677742252375627,img_text_norm
58,1,0.0004883704165997755,img_text_norm
59,1,0.0008834216453142436,img_text_norm
60,1,0.0008994932832278242,img_text_norm
61,1,0.00029317778193967413,img_text_norm
62,1,0.00036809235221426815,img_text_norm
63,1,0.0016154588302812107,img_text_norm
64,2,0.0026419698970195924,img_text_norm
65,2,0.0027622479614050994,img_text_norm
66,2,0.0018974901536679175,img_text_norm
67,2,0.0034465886725640205,img_text_norm
68,2,0.004184847136723341,img_text_norm
69,2,0.0022707669052091472,img_text_norm
70,2,0.003417556036333036,img_text_norm
71,2,0.002787133078174515,img_text_norm
72,2,0.0028203132338670686,img_text_norm
73,2,0.0033159418095245904,img_text_norm
74,2,0.003274466614908898,img_text_norm
75,2,0.002480216638018393,img_text_norm
76,2,0.0027767642795205917,img_text_norm
77,2,0.0029011898633676684,img_text_norm
78,2,0.003610415691296005,img_text_norm
79,2,0.002133898762977363,img_text_norm
80,2,0.0023578648139021005,img_text_norm
81,2,0.002617084780250177,img_text_norm
82,2,0.002480216638018393,img_text_norm
83,2,0.0030505005639841604,img_text_norm
84,2,0.0032246963813700675,img_text_norm
85,2,0.004006503799875865,img_text_norm
86,2,0.0024760691185568237,img_text_norm
87,2,0.002208554113285609,img_text_norm
88,2,0.002070649091188432,img_text_norm
89,2,0.002583904624557623,img_text_norm
90,2,0.004184847136723341,img_text_norm
91,2,0.0024636265601721157,img_text_norm
92,2,0.004033462676376065,img_text_norm
93,2,0.0018135028845711408,img_text_norm
94,2,0.0017647695308977026,img_text_norm
95,2,0.003060869362638083,img_text_norm
96,3,0.0023433484957866083,img_text_norm
97,3,0.0022852832233246395,img_text_norm
98,3,0.0010980557774504505,img_text_norm
99,3,0.0010773181801426045,img_text_norm
100,3,0.0015978318725695414,img_text_norm
101,3,0.0011768586472202657,img_text_norm
102,3,0.0019068220724564483,img_text_norm
103,3,0.0016061269114926798,img_text_norm
104,3,0.0025175443131725157,img_text_norm
105,3,0.0011550841700470273,img_text_norm
106,3,0.0012349239196822348,img_text_norm
107,3,0.0010897607385273122,img_text_norm
108,3,0.001582278674588657,img_text_norm
109,3,0.0011820430465472273,img_text_norm
110,3,0.0009414869177762126,img_text_norm
111,3,0.0009243783999972395,img_text_norm
112,3,0.0011374572123353582,img_text_norm
113,3,0.0016413808269160183,img_text_norm
114,3,0.0017575113718399564,img_text_norm
115,3,0.0012888416726826346,img_text_norm
116,3,0.0011239777740852583,img_text_norm
117,3,0.001711888657762695,img_text_norm
118,3,0.0011613054492393812,img_text_norm
119,3,0.001517992122934334,img_text_norm
120,3,0.0016247907490697414,img_text_norm
121,3,0.001443336772626088,img_text_norm
122,3,0.0017264049758781872,img_text_norm
123,3,0.0016486389859737645,img_text_norm
124,3,0.0019928831012840094,img_text_norm
125,3,0.0017004829792433796,img_text_norm
126,3,0.001266030315644004,img_text_norm
127,3,0.0016704134631470027,img_text_norm
128,4,0.0006682690732453403,img_text_norm
129,4,0.001432967973972165,img_text_norm
130,4,0.0010099209888921048,img_text_norm
131,4,0.0006750087923703903,img_text_norm
132,4,0.0009207493204683665,img_text_norm
133,4,0.0022375867495165935,img_text_norm
134,4,0.0007994343762174669,img_text_norm
135,4,0.0010980557774504505,img_text_norm
136,4,0.0010431011445846585,img_text_norm
137,4,0.0007460350631497632,img_text_norm
138,4,0.0007434428634862825,img_text_norm
139,4,0.0008865322849104204,img_text_norm
140,4,0.0013624601431254883,img_text_norm
141,4,0.0013095792699904807,img_text_norm
142,4,0.0009948862308439162,img_text_norm
143,4,0.0008590549684775244,img_text_norm
144,4,0.0009005301630932165,img_text_norm
145,4,0.0011592316895085966,img_text_norm
146,4,0.0009689642342091087,img_text_norm
147,4,0.000902085482891305,img_text_norm
148,4,0.0014723694088570726,img_text_norm
149,4,0.0008626840480063974,img_text_norm
150,4,0.0008160244540637438,img_text_norm
151,4,0.0007128549074572094,img_text_norm
152,4,0.0009212677604010627,img_text_norm
153,4,0.000857499648679436,img_text_norm
154,4,0.0005905030833409175,img_text_norm
155,4,0.0006252385588315597,img_text_norm
156,4,0.0008564627688140436,img_text_norm
157,4,0.0008854954050450281,img_text_norm
158,4,0.0009202308805356704,img_text_norm
159,4,0.0011312359331430042,img_text_norm
160,5,0.0002815128834540107,img_text_norm
161,5,0.0010151053882190661,img_text_norm
162,5,0.0010918344982580968,img_text_norm
163,5,0.00180417096578261,img_text_norm
164,5,0.0003805349105989758,img_text_norm
165,5,0.000643383956475925,img_text_norm
166,5,0.0009108989617471397,img_text_norm
167,5,0.0007786967789096208,img_text_norm
168,5,0.000561470447109933,img_text_norm
169,5,0.0003844232100941969,img_text_norm
170,5,0.0003556497938295605,img_text_norm
171,5,0.0005013314149171793,img_text_norm
172,5,0.0008118769346021745,img_text_norm
173,5,0.0005557676078502753,img_text_norm
174,5,0.0005272534115519869,img_text_norm
175,5,0.000966890474478324,img_text_norm
176,5,0.0005181807127298042,img_text_norm
177,5,0.0008891244845739012,img_text_norm
178,5,0.00036705547234887586,img_text_norm
179,5,0.0006013903219275366,img_text_norm
180,5,0.0009487450768339588,img_text_norm
181,5,0.000806692535275213,img_text_norm
182,5,0.0004632260798640121,img_text_norm
183,5,0.0010876869787965276,img_text_norm
184,5,0.0004010132879404738,img_text_norm
185,5,0.0007786967789096208,img_text_norm
186,5,0.0008969010835643435,img_text_norm
187,5,0.001276399114297927,img_text_norm
188,5,0.0007092258279283364,img_text_norm
189,5,0.0008170613339291361,img_text_norm
190,5,0.0005241427719558099,img_text_norm
191,5,0.0009243783999972395,img_text_norm
192,6,0.0010192529076806355,img_text_norm
193,6,0.0005355484504751254,img_text_norm
194,6,0.0008030634557463399,img_text_norm
195,6,0.00025312829713889637,img_text_norm
196,6,0.0002900671423434972,img_text_norm
197,6,0.00040697534716647955,img_text_norm
198,6,0.0007019676688705903,img_text_norm
199,6,0.0010804288197387814,img_text_norm
200,6,0.00044741366191677944,img_text_norm
201,6,0.0007035229886686787,img_text_norm
202,6,0.0003945327887817719,img_text_norm
203,6,0.000473076438585239,img_text_norm
204,6,0.0005485094487925292,img_text_norm
205,6,0.0004155296060559661,img_text_norm
206,6,0.00047644629814776396,img_text_norm
207,6,0.000708188948062944,img_text_norm
208,6,0.0009347471986511627,img_text_norm
209,6,0.0007247790259092209,img_text_norm
210,6,0.0005052197144124004,img_text_norm
211,6,0.0003333568767236259,img_text_norm
212,6,0.00047333565855158704,img_text_norm
213,6,0.0006667137534472518,img_text_norm
214,6,0.0003362082963534548,img_text_norm
215,6,0.00041371506629152955,img_text_norm
216,6,0.00033905971598328363,img_text_norm
217,6,0.0007595145013998631,img_text_norm
218,6,0.0004103452067290046,img_text_norm
219,6,0.0005184399326961523,img_text_norm
220,6,0.00047774239797950435,img_text_norm
221,6,0.0003035465805935972,img_text_norm
222,6,0.0013406856659522498,img_text_norm
223,6,0.0003958288886135123,img_text_norm
224,7,0.0006801931916973518,img_text_norm
225,7,0.0005936137229370944,img_text_norm
226,7,0.0007185577467168671,img_text_norm
227,7,0.0007704017399864823,img_text_norm
228,7,0.0006366442373508751,img_text_norm
229,7,0.0006900435504185788,img_text_norm
230,7,0.0005350300105424292,img_text_norm
231,7,0.0005806527246196906,img_text_norm
232,7,0.0005536938481194907,img_text_norm
233,7,0.00047022501895541016,img_text_norm
234,7,0.001640343947050626,img_text_norm
235,7,0.0005047012744797042,img_text_norm
236,7,0.0008388358111023744,img_text_norm
237,7,0.0006781194319665673,img_text_norm
238,7,0.000888606044641205,img_text_norm
239,7,0.0007367031443612324,img_text_norm
240,7,0.00042045478541657955,img_text_norm
241,7,0.0004878519766670793,img_text_norm
242,7,0.0002693295450356511,img_text_norm
243,7,0.00035513135389686435,img_text_norm
244,7,0.0008865322849104204,img_text_norm
245,7,0.0005396959699366945,img_text_norm
246,7,0.0005319193709462523,img_text_norm
247,7,0.0007475903829478516,img_text_norm
248,7,0.0004251207448108449,img_text_norm
249,7,0.00036264873292095854,img_text_norm
250,7,0.000653752755129848,img_text_norm
251,7,0.0005132555333691908,img_text_norm
252,7,0.0006319782779566097,img_text_norm
253,7,0.0005780605249562098,img_text_norm
254,7,0.0006008718819948406,img_text_norm
255,7,0.0006957463896782364,img_text_norm
256,8,0.0005832449242831714,img_text_norm
257,8,0.0003434664554112009,img_text_norm
258,8,0.00032221041817065866,img_text_norm
259,8,0.0004717803387534986,img_text_norm
260,8,0.0004064569072337834,img_text_norm
261,8,0.0005137739733018869,img_text_norm
262,8,0.0009129727214779242,img_text_norm
263,8,0.0004507835214793044,img_text_norm
264,8,0.0005635442068407175,img_text_norm
265,8,0.000370943771844097,img_text_norm
266,8,0.00042693528457528145,img_text_norm
267,8,0.00039401434884907575,img_text_norm
268,8,0.000377683490969147,img_text_norm
269,8,0.0006143513202449404,img_text_norm
270,8,0.0005775420850235136,img_text_norm
271,8,0.00034061503578137206,img_text_norm
272,8,0.000255202056869681,img_text_norm
273,8,0.0005485094487925292,img_text_norm
274,8,0.0004989984352200466,img_text_norm
275,8,0.00048214913740742167,img_text_norm
276,8,0.0002235772209752157,img_text_norm
277,8,0.00040593846730108726,img_text_norm
278,8,0.0006169435199084212,img_text_norm
279,8,0.0006848591510916172,img_text_norm
280,8,0.0008435017704966398,img_text_norm
281,8,0.0016963354597818103,img_text_norm
282,8,0.0004064569072337834,img_text_norm
283,8,0.00040619768726743536,img_text_norm
284,8,0.0004173441458204026,img_text_norm
285,8,0.0005687286061676791,img_text_norm
286,8,0.0003763873911374066,img_text_norm
287,8,0.0005884293236101328,img_text_norm
288,9,0.00045415338104182944,img_text_norm
289,9,0.00044093316275807754,img_text_norm
290,9,0.0004611523201332275,img_text_norm
291,9,0.0004601154402678352,img_text_norm
292,9,0.0004826675773401178,img_text_norm
293,9,0.00040697534716647955,img_text_norm
294,9,0.000439118622993641,img_text_norm
295,9,0.0004297867042051103,img_text_norm
296,9,0.0004098267667963084,img_text_norm
297,9,0.0004074937870991757,img_text_norm
298,9,0.0006407917568124442,img_text_norm
299,9,0.0006024272017929289,img_text_norm
300,9,0.0006869329108224018,img_text_norm
301,9,0.00043082358407050257,img_text_norm
302,9,0.0004207140053829276,img_text_norm
303,9,0.00023096499001613586,img_text_norm
304,9,0.0003320607768918856,img_text_norm
305,9,0.0006703428329761249,img_text_norm
306,9,0.0006439023964086212,img_text_norm
307,9,0.00039919874817603726,img_text_norm
308,9,0.0005459172491290484,img_text_norm
309,9,0.00039660654851255653,img_text_norm
310,9,0.0005422881696001753,img_text_norm
311,9,0.0007631435809287362,img_text_norm
312,9,0.0004585601204697467,img_text_norm
313,9,0.0005837633642158675,img_text_norm
314,9,0.0005075526941095331,img_text_norm
315,9,0.0008253563728522745,img_text_norm
316,9,0.00046192998003227173,img_text_norm
317,9,0.00038234945036341234,img_text_norm
318,9,0.0008839400852469397,img_text_norm
319,9,0.0003968657684789046,img_text_norm
320,10,0.0007325556248996632,img_text_norm
321,10,0.0002647931956245598,img_text_norm
322,10,0.0005573229276483637,img_text_norm
323,10,0.0005832449242831714,img_text_norm
324,10,0.0008937904439681666,img_text_norm
325,10,0.000439118622993641,img_text_norm
326,10,0.000574949885360033,img_text_norm
327,10,0.0008896429245065974,img_text_norm
328,10,0.0004284906043733699,img_text_norm
329,10,0.0003478731948391182,img_text_norm
330,10,0.000643383956475925,img_text_norm
331,10,0.0005998350021294483,img_text_norm
332,10,0.000588947763542829,img_text_norm
333,10,0.00034191113561311246,img_text_norm
334,10,0.0005075526941095331,img_text_norm
