,variable,value,entropy
658,20,0.0066925502132084355,img_img_entropy
659,20,0.004334659044147357,img_img_entropy
660,20,0.0076222333979664774,img_img_entropy
661,20,0.002556939232589418,img_img_entropy
662,20,0.004471791435287716,img_img_entropy
663,20,0.006271219336609883,img_img_entropy
664,20,0.005419733600660501,img_img_entropy
665,20,0.001691714092475435,img_img_entropy
666,20,0.007299263823465608,img_img_entropy
667,20,0.005775428212978075,img_img_entropy
668,20,0.005657235887684017,img_img_entropy
669,20,0.00510851647225764,img_img_entropy
670,20,0.005097804647784835,img_img_entropy
671,20,0.00555745396977205,img_img_entropy
672,21,0.005876673370248555,img_img_entropy
673,21,0.005011913729670029,img_img_entropy
674,21,0.002830862529118677,img_img_entropy
675,21,0.005385107810067326,img_img_entropy
676,21,0.00446011574437925,img_img_entropy
677,21,0.0048489589950958464,img_img_entropy
678,21,0.004670894101415742,img_img_entropy
679,21,0.005063959178438492,img_img_entropy
680,21,0.004770568305547048,img_img_entropy
681,21,0.005678634032524635,img_img_entropy
682,21,0.006343356212265862,img_img_entropy
683,21,0.004184253918294202,img_img_entropy
684,21,0.006341934198770095,img_img_entropy
685,21,0.005228268003877028,img_img_entropy
686,21,0.0046954257345157135,img_img_entropy
687,21,0.0046788635335951005,img_img_entropy
688,21,0.005762149734531632,img_img_entropy
689,21,0.0075582196465272655,img_img_entropy
690,21,0.0035363689239116536,img_img_entropy
691,21,0.004193903898320649,img_img_entropy
692,21,0.005007845655566994,img_img_entropy
693,21,0.003480022129371824,img_img_entropy
694,21,0.007864765687274792,img_img_entropy
695,21,0.007349336340132993,img_img_entropy
696,21,0.00684247758707913,img_img_entropy
697,21,0.006280979695166183,img_img_entropy
698,21,0.005023762886562193,img_img_entropy
699,21,0.0023038573565285045,img_img_entropy
700,21,0.0051238999340060725,img_img_entropy
701,21,0.004395261934761925,img_img_entropy
702,21,0.006267512869766369,img_img_entropy
703,21,0.005835347613728993,img_img_entropy
704,22,0.004615928917197448,img_img_entropy
705,22,0.004508629118506794,img_img_entropy
706,22,0.0036443785672182244,img_img_entropy
707,22,0.002597689632373058,img_img_entropy
708,22,0.008145843409349734,img_img_entropy
709,22,0.00578785349871669,img_img_entropy
710,22,0.0036320729479480274,img_img_entropy
711,22,0.0077589708111840405,img_img_entropy
712,22,0.00488957744606174,img_img_entropy
713,22,0.0051855319795873584,img_img_entropy
714,22,0.00893262506660795,img_img_entropy
715,22,0.008054513179131258,img_img_entropy
716,22,0.006637711381720134,img_img_entropy
717,22,0.0068209389855164405,img_img_entropy
718,22,0.006146652916283203,img_img_entropy
719,22,0.0037503636934749338,img_img_entropy
720,22,0.0054394288019966415,img_img_entropy
721,22,0.0067154051684406085,img_img_entropy
722,22,0.004804060061626257,img_img_entropy
723,22,0.0053753361207902455,img_img_entropy
724,22,0.0065870204251335315,img_img_entropy
725,22,0.006268568428581544,img_img_entropy
726,22,0.0055979394026746615,img_img_entropy
727,22,0.003139721632499235,img_img_entropy
728,22,0.005041919005019958,img_img_entropy
729,22,0.008066154049232561,img_img_entropy
730,22,0.008621636471129448,img_img_entropy
731,22,0.005322171406422216,img_img_entropy
732,22,0.005692080253366279,img_img_entropy
733,22,0.005181439197932823,img_img_entropy
734,22,0.006474020870009708,img_img_entropy
735,22,0.002235351112445359,img_img_entropy
736,23,0.0054589794972222765,img_img_entropy
737,23,0.008890866494808532,img_img_entropy
738,23,0.005910368190519318,img_img_entropy
739,23,0.006939280010885469,img_img_entropy
740,23,0.006555130323936936,img_img_entropy
741,23,0.0057540852043445985,img_img_entropy
742,23,0.004738455173162518,img_img_entropy
743,23,0.004949168316053021,img_img_entropy
744,23,0.005010240008696945,img_img_entropy
745,23,0.0037914437958462693,img_img_entropy
746,23,0.006508675770691632,img_img_entropy
747,23,0.00632184728683823,img_img_entropy
748,23,0.003279558960965814,img_img_entropy
749,23,0.006221206211501236,img_img_entropy
750,23,0.005694991821873091,img_img_entropy
751,23,0.00339669117199883,img_img_entropy
752,23,0.0068850518087872035,img_img_entropy
753,23,0.006203382606529556,img_img_entropy
754,23,0.00817356762367674,img_img_entropy
755,23,0.006911248688211664,img_img_entropy
756,23,0.005615651673278728,img_img_entropy
757,23,0.00517745080385726,img_img_entropy
758,23,0.006494281029557816,img_img_entropy
759,23,0.005033203306504191,img_img_entropy
760,23,0.006870755722260812,img_img_entropy
761,23,0.005757437170686017,img_img_entropy
762,23,0.00519110921372154,img_img_entropy
763,23,0.006611066633932166,img_img_entropy
764,23,0.005751966750247741,img_img_entropy
765,23,0.005341900656728323,img_img_entropy
766,23,0.0029075140521200105,img_img_entropy
767,23,0.0054365183878566075,img_img_entropy
768,24,0.005325012095275542,img_img_entropy
769,24,0.007129570678976803,img_img_entropy
770,24,0.004017458444192084,img_img_entropy
771,24,0.005220084420391337,img_img_entropy
772,24,0.005689801879796046,img_img_entropy
773,24,0.002773809779496252,img_img_entropy
774,24,0.008141938920291554,img_img_entropy
775,24,0.005617414358951143,img_img_entropy
776,24,0.003397481635362976,img_img_entropy
777,24,0.004642582989548821,img_img_entropy
778,24,0.006658106236426171,img_img_entropy
779,24,0.005275575057842374,img_img_entropy
780,24,0.005237523279465824,img_img_entropy
781,24,0.006770464245399722,img_img_entropy
782,24,0.005573843996908321,img_img_entropy
783,24,0.005582268360395847,img_img_entropy
784,24,0.005625289115129188,img_img_entropy
785,24,0.003368630112496064,img_img_entropy
786,24,0.007696848554855834,img_img_entropy
787,24,0.006212950369293846,img_img_entropy
788,24,0.0023463436124749383,img_img_entropy
789,24,0.005161402816928562,img_img_entropy
790,24,0.006008108542247811,img_img_entropy
791,24,0.006474481336106782,img_img_entropy
792,24,0.005846697044790625,img_img_entropy
793,24,0.00436239923396572,img_img_entropy
794,24,0.004797026596271931,img_img_entropy
795,24,0.005329051330297348,img_img_entropy
796,24,0.006763946025234968,img_img_entropy
797,24,0.005295469453980888,img_img_entropy
798,24,0.007083452748311469,img_img_entropy
799,24,0.004997192111430435,img_img_entropy
800,25,0.0053199232290012215,img_img_entropy
801,25,0.003961093928469095,img_img_entropy
802,25,0.0035851989186313445,img_img_entropy
803,25,0.004684310202248826,img_img_entropy
804,25,0.004410315967706268,img_img_entropy
805,25,0.006269628781474093,img_img_entropy
806,25,0.00460559758328146,img_img_entropy
807,25,0.004286149068855377,img_img_entropy
808,25,0.0030242217000023713,img_img_entropy
809,25,0.0066302878783448494,img_img_entropy
810,25,0.005098807861840438,img_img_entropy
811,25,0.0024508638305935247,img_img_entropy
812,25,0.004096065321648741,img_img_entropy
813,25,0.0035368682779088304,img_img_entropy
814,25,0.0027258788479813407,img_img_entropy
815,25,0.007351909077612417,img_img_entropy
816,25,0.0032749434765772345,img_img_entropy
817,25,0.004797079895610532,img_img_entropy
818,25,0.005791613504505622,img_img_entropy
819,25,0.0078113561803329346,img_img_entropy
820,25,0.003224113377153866,img_img_entropy
821,25,0.00496389116028476,img_img_entropy
822,25,0.003476265130003862,img_img_entropy
823,25,0.008082036267801232,img_img_entropy
824,25,0.005668658107245881,img_img_entropy
825,25,0.005754403345607714,img_img_entropy
826,25,0.006964109564240369,img_img_entropy
827,25,0.004942275882899766,img_img_entropy
828,25,0.006900023145454692,img_img_entropy
829,25,0.005217711529218642,img_img_entropy
830,25,0.005022869907526587,img_img_entropy
831,25,0.0031256537030355477,img_img_entropy
832,26,0.0036918603848045206,img_img_entropy
833,26,0.0033161341865410874,img_img_entropy
834,26,0.005605050449673948,img_img_entropy
835,26,0.003906311438447347,img_img_entropy
836,26,0.007984284900395624,img_img_entropy
837,26,0.005491653170334805,img_img_entropy
838,26,0.007393808726099165,img_img_entropy
839,26,0.005049450669670017,img_img_entropy
840,26,0.005912083077196844,img_img_entropy
841,26,0.00767288799619197,img_img_entropy
842,26,0.007047458695263952,img_img_entropy
843,26,0.004797098400680165,img_img_entropy
844,26,0.0019121156762287822,img_img_entropy
845,26,0.008193861629111324,img_img_entropy
846,26,0.007765176731407993,img_img_entropy
847,26,0.005428162568733334,img_img_entropy
848,26,0.005276563677955037,img_img_entropy
849,26,0.0038329721278559797,img_img_entropy
850,26,0.0071366017212434844,img_img_entropy
851,26,0.007188753336345687,img_img_entropy
852,26,0.007122001489625032,img_img_entropy
853,26,0.005296456782849572,img_img_entropy
854,26,0.007954858399380933,img_img_entropy
855,26,0.005813554933218342,img_img_entropy
856,26,0.0052863949578946315,img_img_entropy
857,26,0.0052804342237673975,img_img_entropy
858,26,0.004698163418041419,img_img_entropy
859,26,0.0049247517858277785,img_img_entropy
860,26,0.006252060900825447,img_img_entropy
861,26,0.005549082959544729,img_img_entropy
862,26,0.007833315940099603,img_img_entropy
863,26,0.004290704578792113,img_img_entropy
864,27,0.006210965864752796,img_img_entropy
865,27,0.00478562204153141,img_img_entropy
866,27,0.007948289469380542,img_img_entropy
867,27,0.004911588343708771,img_img_entropy
868,27,0.005184967246719953,img_img_entropy
869,27,0.004505099271102567,img_img_entropy
870,27,0.007194238929875563,img_img_entropy
871,27,0.007612258826568167,img_img_entropy
872,27,0.007179989470278463,img_img_entropy
873,27,0.006320014293621289,img_img_entropy
874,27,0.0030668754979374328,img_img_entropy
875,27,0.004680245691987574,img_img_entropy
876,27,0.008512845841575724,img_img_entropy
877,27,0.005776888501001841,img_img_entropy
878,27,0.004920486572799113,img_img_entropy
879,27,0.00722640456056693,img_img_entropy
880,27,0.006553844182945049,img_img_entropy
881,27,0.008704772315046995,img_img_entropy
882,27,0.006353137565142096,img_img_entropy
883,27,0.002767042073785634,img_img_entropy
884,27,0.002737843427224258,img_img_entropy
885,27,0.005015807470681515,img_img_entropy
886,27,0.00676542458570597,img_img_entropy
887,27,0.005551351282207004,img_img_entropy
888,27,0.004097425537716839,img_img_entropy
889,27,0.0050935685665292035,img_img_entropy
890,27,0.006882536277337527,img_img_entropy
891,27,0.004423720002159661,img_img_entropy
892,27,0.0037737372645225056,img_img_entropy
893,27,0.0069618166425548045,img_img_entropy
894,27,0.006944676173829993,img_img_entropy
895,27,0.00668293300631456,img_img_entropy
896,28,0.00444790016178725,img_img_entropy
897,28,0.0058271815376903305,img_img_entropy
898,28,0.005775994827400914,img_img_entropy
899,28,0.00670430385953405,img_img_entropy
900,28,0.005224126976893159,img_img_entropy
901,28,0.005246094766952996,img_img_entropy
902,28,0.002483114426336788,img_img_entropy
903,28,0.006825340868275768,img_img_entropy
904,28,0.003712616784652678,img_img_entropy
905,28,0.0029046268603359544,img_img_entropy
906,28,0.008060961884887904,img_img_entropy
907,28,0.003072938736169726,img_img_entropy
908,28,0.006114196604737011,img_img_entropy
909,28,0.005091216063345224,img_img_entropy
910,28,0.004700454794902535,img_img_entropy
911,28,0.0052465231211976555,img_img_entropy
912,28,0.007454355160464727,img_img_entropy
913,28,0.005457416492289383,img_img_entropy
914,28,0.0040121483233978295,img_img_entropy
915,28,0.004947235242726563,img_img_entropy
916,28,0.0029279811449082075,img_img_entropy
917,28,0.005369357434065659,img_img_entropy
918,28,0.006632178608790267,img_img_entropy
919,28,0.00808059769181021,img_img_entropy
920,28,0.006162794496790235,img_img_entropy
921,28,0.007564311367395729,img_img_entropy
922,28,0.007652063917199083,img_img_entropy
923,28,0.004371492672138623,img_img_entropy
924,28,0.00617411979669775,img_img_entropy
925,28,0.004275817284259128,img_img_entropy
926,28,0.004339034026372225,img_img_entropy
927,28,0.0028777455177937832,img_img_entropy
928,29,0.007071517419943857,img_img_entropy
929,29,0.005772410758379926,img_img_entropy
930,29,0.002948472728169098,img_img_entropy
931,29,0.007386886529577132,img_img_entropy
932,29,0.006452539433024379,img_img_entropy
933,29,0.0064747128310431905,img_img_entropy
934,29,0.004407916720760682,img_img_entropy
935,29,0.005399804767897676,img_img_entropy
936,29,0.006034480339932858,img_img_entropy
937,29,0.005934863465824953,img_img_entropy
938,29,0.007899330132511413,img_img_entropy
939,29,0.0034240951715372473,img_img_entropy
940,29,0.0027284851763068685,img_img_entropy
941,29,0.004267535108075613,img_img_entropy
942,29,0.005898883658907416,img_img_entropy
943,29,0.006654867753690859,img_img_entropy
944,29,0.0036865556718756205,img_img_entropy
945,29,0.0057125265607467736,img_img_entropy
946,29,0.0031332598294126317,img_img_entropy
947,29,0.005448058043420805,img_img_entropy
948,29,0.005858566777889754,img_img_entropy
949,29,0.004763784553537308,img_img_entropy
950,29,0.004286679588841812,img_img_entropy
951,29,0.006900897652524983,img_img_entropy
952,29,0.006540196955376646,img_img_entropy
953,29,0.004212041027204356,img_img_entropy
954,29,0.0046619969673461804,img_img_entropy
955,29,0.003920644145763729,img_img_entropy
956,29,0.004327037076681896,img_img_entropy
957,29,0.007920673388261227,img_img_entropy
958,29,0.0055724487217741325,img_img_entropy
959,29,0.002881084410760385,img_img_entropy
960,30,0.005201066110869613,img_img_entropy
961,30,0.005457607338399376,img_img_entropy
962,30,0.008283795774440815,img_img_entropy
963,30,0.0066999615640340945,img_img_entropy
964,30,0.004837709274264536,img_img_entropy
965,30,0.0067891386456966464,img_img_entropy
966,30,0.00421056002778641,img_img_entropy
967,30,0.00778386966072493,img_img_entropy
968,30,0.0034199876914683446,img_img_entropy
969,30,0.0070929803065442965,img_img_entropy
970,30,0.006727031327292256,img_img_entropy
971,30,0.00581317440781759,img_img_entropy
972,30,0.008042988762877023,img_img_entropy
973,30,0.004980989239002812,img_img_entropy
974,30,0.0049939508741773326,img_img_entropy
975,30,0.005119284224070752,img_img_entropy
976,30,0.007122431830431859,img_img_entropy
977,30,0.007172244518594882,img_img_entropy
978,30,0.004572774451810565,img_img_entropy
979,30,0.0053706991690598725,img_img_entropy
980,30,0.003741939791485511,img_img_entropy
981,30,0.005893328831913975,img_img_entropy
982,30,0.00435540446248304,img_img_entropy
983,30,0.006325921581571577,img_img_entropy
984,30,0.006785074919698956,img_img_entropy
985,30,0.005688115771009698,img_img_entropy
986,30,0.006810165535800519,img_img_entropy
987,30,0.005458390282259664,img_img_entropy
988,30,0.005249059256469781,img_img_entropy
989,30,0.00536431223505162,img_img_entropy
990,30,0.0046517966332841115,img_img_entropy
991,30,0.008011786386345691,img_img_entropy
992,31,0.0074757023398306305,img_img_entropy
993,31,0.005795170640448112,img_img_entropy
994,31,0.003313069912477344,img_img_entropy
995,31,0.007124784802934399,img_img_entropy
996,31,0.00859691689474442,img_img_entropy
997,31,0.008257992786360052,img_img_entropy
998,31,0.0033193496876191882,img_img_entropy
999,31,0.006157202888751446,img_img_entropy
1000,31,0.006144720265702189,img_img_entropy
1001,31,0.0056306754447805795,img_img_entropy
1002,31,0.005451351239361933,img_img_entropy
1003,31,0.0070756695453681835,img_img_entropy
1004,31,0.005916983569414038,img_img_entropy
1005,31,0.00826431878321204,img_img_entropy
1006,31,0.004497676352492629,img_img_entropy
1007,31,0.003387074211175659,img_img_entropy
1008,31,0.00537675058323809,img_img_entropy
1009,31,0.006737653140950267,img_img_entropy
1010,31,0.007436611302869212,img_img_entropy
1011,31,0.006116037240183259,img_img_entropy
1012,31,0.0057290044814520425,img_img_entropy
1013,31,0.0044123414920439735,img_img_entropy
1014,31,0.0043747827544571285,img_img_entropy
1015,31,0.007662635167765904,img_img_entropy
1016,31,0.004749268078536117,img_img_entropy
1017,31,0.005989216114427768,img_img_entropy
1018,31,0.007351044634676689,img_img_entropy
1019,31,0.009379836256902873,img_img_entropy
1020,31,0.0061687602850348505,img_img_entropy
1021,31,0.004610336326641265,img_img_entropy
1022,31,0.004890806370220162,img_img_entropy
1023,31,0.008598255653874542,img_img_entropy
0,0,0.0002717894571660252,img_text_entropy
1,0,0.0001805705227703907,img_text_entropy
2,0,0.0002916590832321473,img_text_entropy
3,0,0.00037736759021909444,img_text_entropy
4,0,0.0005995258800645718,img_text_entropy
5,0,7.919029629921767e-05,img_text_entropy
6,0,0.0005625941034764433,img_text_entropy
7,0,0.0018626743897676857,img_text_entropy
8,0,0.0004160008003959451,img_text_entropy
9,0,0.0004395290520992795,img_text_entropy
10,0,0.0002953850468095237,img_text_entropy
11,0,0.000851641970137452,img_text_entropy
12,0,0.0007747177152053074,img_text_entropy
13,0,0.00012813279743333368,img_text_entropy
14,0,0.00021593136224709134,img_text_entropy
15,0,0.0006627145164159766,img_text_entropy
16,0,0.0004573149755108152,img_text_entropy
17,0,0.00033634015471215153,img_text_entropy
18,0,0.0009988234415212998,img_text_entropy
19,0,0.0006507510345769801,img_text_entropy
20,0,0.0002383765842182403,img_text_entropy
21,0,0.00028039591463679405,img_text_entropy
22,0,0.00115244310298356,img_text_entropy
23,0,0.0007544145068924969,img_text_entropy
24,0,0.0018482857635973573,img_text_entropy
25,0,0.000312132602451253,img_text_entropy
26,0,0.0004997261931185924,img_text_entropy
27,0,0.0006555104551915563,img_text_entropy
28,0,0.0002851064162019762,img_text_entropy
29,0,0.0007734323826810645,img_text_entropy
30,0,0.0013356375540362834,img_text_entropy
31,0,0.0005443147518433913,img_text_entropy
32,1,0.0003692062046720361,img_text_entropy
33,1,0.0004299686499106015,img_text_entropy
34,1,0.0002180547009321578,img_text_entropy
35,1,0.0004859704964818634,img_text_entropy
36,1,0.00026800282651563185,img_text_entropy
37,1,0.00039665658071041504,img_text_entropy
38,1,0.00047689641084374144,img_text_entropy
39,1,0.0012426306962474308,img_text_entropy
40,1,0.00015016614106131877,img_text_entropy
41,1,0.0019516140449031625,img_text_entropy
42,1,0.00021111067328827672,img_text_entropy
43,1,9.051062656558582e-05,img_text_entropy
44,1,0.0004184359322993882,img_text_entropy
45,1,0.000760818781228154,img_text_entropy
46,1,0.0006560124063322454,img_text_entropy
47,1,0.0007394126553308817,img_text_entropy
48,1,0.000557198685298546,img_text_entropy
49,1,0.0004133715551441342,img_text_entropy
50,1,0.0006632639009812617,img_text_entropy
51,1,0.0007144551810696448,img_text_entropy
52,1,0.0002993293410761126,img_text_entropy
53,1,0.00032831942275699937,img_text_entropy
54,1,0.0006575248804477638,img_text_entropy
55,1,0.0006729392757465036,img_text_entropy
56,1,0.0006453905324831155,img_text_entropy
57,1,0.0005853862338348096,img_text_entropy
58,1,0.00027111873355365845,img_text_entropy
59,1,0.0006525523380248236,img_text_entropy
60,1,0.0004786362071539193,img_text_entropy
61,1,0.0008275083573125972,img_text_entropy
62,1,0.00045570220219942116,img_text_entropy
63,1,0.0002786435673068961,img_text_entropy
64,2,0.00017003706309756046,img_text_entropy
65,2,0.00015827934691398774,img_text_entropy
66,2,0.00018215030900328537,img_text_entropy
67,2,4.563574811990725e-05,img_text_entropy
68,2,0.00011196070795060613,img_text_entropy
69,2,0.00018816825700564924,img_text_entropy
70,2,0.00015700716804039778,img_text_entropy
71,2,0.0001454924543106662,img_text_entropy
72,2,0.00014579481737897752,img_text_entropy
73,2,5.9078723275210895e-05,img_text_entropy
74,2,0.00011734382251575045,img_text_entropy
75,2,0.000137877008393337,img_text_entropy
76,2,0.00015292927506874675,img_text_entropy
77,2,0.00014582996578130388,img_text_entropy
78,2,7.804316908799056e-05,img_text_entropy
79,2,0.00010428982424209221,img_text_entropy
80,2,0.00017657468934767744,img_text_entropy
81,2,0.00020329715183024913,img_text_entropy
82,2,0.00016335509034406026,img_text_entropy
83,2,0.00014685346243479717,img_text_entropy
84,2,0.00010711154831665347,img_text_entropy
85,2,5.734037090153109e-05,img_text_entropy
86,2,5.5624271346438226e-05,img_text_entropy
87,2,5.741486679273793e-05,img_text_entropy
88,2,0.00016102997845417023,img_text_entropy
89,2,0.00011548419358513452,img_text_entropy
90,2,8.133133002547228e-05,img_text_entropy
91,2,8.626854831127535e-05,img_text_entropy
92,2,6.182170873342822e-05,img_text_entropy
93,2,0.00016943503875386829,img_text_entropy
94,2,0.00023079996258889763,img_text_entropy
95,2,0.00013033186655379126,img_text_entropy
96,3,0.00010429215465742245,img_text_entropy
97,3,0.00011899351783647913,img_text_entropy
98,3,0.00020983193177971331,img_text_entropy
99,3,0.00016469292499388482,img_text_entropy
100,3,0.0001522724743956857,img_text_entropy
101,3,0.00021961773925501766,img_text_entropy
102,3,7.834172726258714e-05,img_text_entropy
103,3,0.0001297277315363614,img_text_entropy
104,3,4.050038622587791e-05,img_text_entropy
105,3,7.044246368270111e-05,img_text_entropy
106,3,0.00019808898629690498,img_text_entropy
107,3,0.00020294851155851337,img_text_entropy
108,3,0.00017467034379425685,img_text_entropy
109,3,0.0003075730723405929,img_text_entropy
110,3,0.00019810659140814634,img_text_entropy
111,3,0.00020056590176877645,img_text_entropy
112,3,0.00020150433232683264,img_text_entropy
113,3,4.882030514822314e-05,img_text_entropy
114,3,0.00011232156836190249,img_text_entropy
115,3,0.00024223292041748173,img_text_entropy
116,3,0.0002036798400686505,img_text_entropy
117,3,5.738180180790973e-05,img_text_entropy
118,3,0.00022359255775757452,img_text_entropy
119,3,0.00015278996842892724,img_text_entropy
120,3,0.0001633201147396514,img_text_entropy
121,3,5.3841155178995964e-05,img_text_entropy
122,3,0.00026837406398773003,img_text_entropy
123,3,4.3553243265167004e-05,img_text_entropy
124,3,4.552595779042863e-05,img_text_entropy
125,3,9.628828335097919e-05,img_text_entropy
126,3,0.00011137293931442624,img_text_entropy
127,3,0.00013365233301477507,img_text_entropy
128,4,0.0006332905745548516,img_text_entropy
129,4,0.00022489198725803348,img_text_entropy
130,4,0.0001244755245548249,img_text_entropy
131,4,0.00029413668488963314,img_text_entropy
132,4,0.0002982942472899121,img_text_entropy
133,4,6.205148881436002e-05,img_text_entropy
134,4,0.00017255153526481645,img_text_entropy
135,4,0.0001565721420810369,img_text_entropy
136,4,0.000290625034014946,img_text_entropy
137,4,0.00024790287659992035,img_text_entropy
138,4,0.0002448665412816164,img_text_entropy
139,4,0.00020731395773409812,img_text_entropy
140,4,9.100330383214279e-05,img_text_entropy
141,4,5.4599979547093405e-05,img_text_entropy
142,4,0.00010835294602668342,img_text_entropy
143,4,0.0001593110149301576,img_text_entropy
144,4,0.0001177155222442609,img_text_entropy
145,4,0.00016059355183804184,img_text_entropy
146,4,0.00019699221827137656,img_text_entropy
147,4,0.00026127028366830106,img_text_entropy
148,4,8.838665585318172e-05,img_text_entropy
149,4,9.124561706445212e-05,img_text_entropy
150,4,0.000251743694019425,img_text_entropy
151,4,0.00014335177664540636,img_text_entropy
152,4,0.00021475667569359865,img_text_entropy
153,4,0.00015516442937083493,img_text_entropy
154,4,0.0002618403827293689,img_text_entropy
155,4,0.00026335230677148106,img_text_entropy
156,4,0.0002362163233966205,img_text_entropy
157,4,0.00011277189889085445,img_text_entropy
158,4,0.0001375557013976912,img_text_entropy
159,4,0.00019659658922268068,img_text_entropy
160,5,0.000789666611152741,img_text_entropy
161,5,0.0001224085104938101,img_text_entropy
162,5,0.00011679481609739552,img_text_entropy
163,5,0.00016858206790858294,img_text_entropy
164,5,0.00023911691244103152,img_text_entropy
165,5,0.0002634477654030552,img_text_entropy
166,5,9.515839934716406e-05,img_text_entropy
167,5,0.00011747221153073625,img_text_entropy
168,5,0.00020450792133065281,img_text_entropy
169,5,0.0004202096133388966,img_text_entropy
170,5,0.0002825702356603683,img_text_entropy
171,5,0.0004927948120271563,img_text_entropy
172,5,7.037651502968554e-05,img_text_entropy
173,5,0.0002647635602551368,img_text_entropy
174,5,0.00017402693539196072,img_text_entropy
175,5,3.082810034410006e-05,img_text_entropy
176,5,0.00038774340921874414,img_text_entropy
177,5,0.00020827684133485307,img_text_entropy
178,5,0.0002985202987456402,img_text_entropy
179,5,0.00019359802440500976,img_text_entropy
180,5,0.0002516609102829016,img_text_entropy
181,5,0.0001348913113731573,img_text_entropy
182,5,0.0002348625730480135,img_text_entropy
183,5,0.00010734191701789192,img_text_entropy
184,5,0.0002611674394643131,img_text_entropy
185,5,0.00012108646175866195,img_text_entropy
186,5,0.00029323001113460193,img_text_entropy
187,5,9.061023952310908e-05,img_text_entropy
188,5,0.00017416637054206753,img_text_entropy
189,5,0.00015830844918801997,img_text_entropy
190,5,0.0002241165632712312,img_text_entropy
191,5,0.00011317402705115594,img_text_entropy
192,6,0.0001564265358210914,img_text_entropy
193,6,0.000709498898104152,img_text_entropy
194,6,0.00014896030400690202,img_text_entropy
195,6,0.00035400791058956375,img_text_entropy
196,6,0.00035110865327494823,img_text_entropy
197,6,0.0005062600502267482,img_text_entropy
198,6,0.00011159372318224498,img_text_entropy
199,6,0.00011020539107991088,img_text_entropy
200,6,0.0001575403156789292,img_text_entropy
201,6,0.00011252465686552986,img_text_entropy
202,6,0.0002559807510614979,img_text_entropy
203,6,0.00023159229359411842,img_text_entropy
204,6,0.000220267790513257,img_text_entropy
205,6,0.00038505067896851125,img_text_entropy
206,6,0.00038058997658884053,img_text_entropy
207,6,0.000498270466504314,img_text_entropy
208,6,9.106047534611567e-05,img_text_entropy
209,6,0.001285609749172706,img_text_entropy
210,6,0.0005695878132885553,img_text_entropy
211,6,0.00041728594757499296,img_text_entropy
212,6,0.00013093573521841983,img_text_entropy
213,6,0.0002720520160990987,img_text_entropy
214,6,0.0003183112009273886,img_text_entropy
215,6,0.00036774568089536277,img_text_entropy
216,6,0.0003567779611235605,img_text_entropy
217,6,0.00016902485899751617,img_text_entropy
218,6,0.0003407199177688771,img_text_entropy
219,6,0.00047805732618937824,img_text_entropy
220,6,0.0005292050765349131,img_text_entropy
221,6,0.00040975097541509257,img_text_entropy
222,6,9.316338667329006e-05,img_text_entropy
223,6,0.0001902095201347198,img_text_entropy
224,7,0.00030393498326622653,img_text_entropy
225,7,0.0004016932470179991,img_text_entropy
226,7,0.00017479339790580698,img_text_entropy
227,7,0.00012722468815316263,img_text_entropy
228,7,0.000262026538340961,img_text_entropy
229,7,0.0003324629510845492,img_text_entropy
230,7,0.001991806146270273,img_text_entropy
231,7,0.00043570421182943434,img_text_entropy
232,7,0.0008592087609805706,img_text_entropy
233,7,0.0009778624582965944,img_text_entropy
234,7,0.0001841104949626952,img_text_entropy
235,7,0.0008346002689032736,img_text_entropy
236,7,0.0004757648093715122,img_text_entropy
237,7,0.00027820949163239535,img_text_entropy
238,7,0.0007967759287630853,img_text_entropy
239,7,0.00018204913873289192,img_text_entropy
240,7,0.0005925933736632339,img_text_entropy
241,7,0.0003290849724634191,img_text_entropy
242,7,0.0009212383492744612,img_text_entropy
243,7,0.0003948277749857236,img_text_entropy
244,7,0.00027680600148714216,img_text_entropy
245,7,0.000491045976274053,img_text_entropy
246,7,0.0003974732476090634,img_text_entropy
247,7,9.584499064405385e-05,img_text_entropy
248,7,0.0004739271386748947,img_text_entropy
249,7,0.0008817004545364775,img_text_entropy
250,7,0.0001678128790830104,img_text_entropy
251,7,0.00018428515723722003,img_text_entropy
252,7,0.00018433877649727876,img_text_entropy
253,7,0.00041354355182395106,img_text_entropy
254,7,0.00024310378324325508,img_text_entropy
255,7,0.000371622455140243,img_text_entropy
256,8,0.0001705693965073894,img_text_entropy
257,8,0.0007220398028182762,img_text_entropy
258,8,0.0004827435079458638,img_text_entropy
259,8,0.0006289656547182863,img_text_entropy
260,8,0.00023165483625722506,img_text_entropy
261,8,0.0003603262746982894,img_text_entropy
262,8,0.0013677478983574996,img_text_entropy
263,8,0.0003449956648408779,img_text_entropy
264,8,0.00028542448120265286,img_text_entropy
265,8,0.0003780079603068308,img_text_entropy
266,8,0.0005972256574194655,img_text_entropy
267,8,0.000995824322837724,img_text_entropy
268,8,0.00024402515200393546,img_text_entropy
269,8,0.0007710108172100406,img_text_entropy
270,8,0.0002572846710280752,img_text_entropy
271,8,0.0005108532895009652,img_text_entropy
272,8,0.0008618970489934059,img_text_entropy
273,8,0.0004779015796644894,img_text_entropy
274,8,0.00015868444304201955,img_text_entropy
275,8,0.0002063412901223171,img_text_entropy
276,8,0.0003258019786980448,img_text_entropy
277,8,0.0003953075135319292,img_text_entropy
278,8,0.0006465868714754327,img_text_entropy
279,8,0.0003547759864859627,img_text_entropy
280,8,0.0006714308732188882,img_text_entropy
