,variable,value,attention_matrix
690,21,0.001365970813985906,img_img_norm
691,21,0.002574425168860908,img_img_norm
692,21,0.00258692540102441,img_img_norm
693,21,0.0019355819213031605,img_img_norm
694,21,0.009269783531185823,img_img_norm
695,21,0.0034455613512233887,img_img_norm
696,21,0.0015263275591173024,img_img_norm
697,21,0.0024681623133228987,img_img_norm
698,21,0.003081027787604227,img_img_norm
699,21,0.005013762037732306,img_img_norm
700,21,0.0034814386920060877,img_img_norm
701,21,0.00164277810569655,img_img_norm
702,21,0.003499716488692604,img_img_norm
703,21,0.0022091625782846326,img_img_norm
704,22,0.002585253267312614,img_img_norm
705,22,0.001910990130071269,img_img_norm
706,22,0.004284370033387238,img_img_norm
707,22,0.003319171320920939,img_img_norm
708,22,0.009946511057492315,img_img_norm
709,22,0.002400007023602336,img_img_norm
710,22,0.002896661897324865,img_img_norm
711,22,0.0013786562315672287,img_img_norm
712,22,0.004694788490073685,img_img_norm
713,22,0.002563730316866934,img_img_norm
714,22,0.013990225494300694,img_img_norm
715,22,0.004349572531780248,img_img_norm
716,22,0.003457777924705005,img_img_norm
717,22,0.003798126857830727,img_img_norm
718,22,0.001709483953306422,img_img_norm
719,22,0.00108918286668419,img_img_norm
720,22,0.0020955883788039303,img_img_norm
721,22,0.005672884502429436,img_img_norm
722,22,0.0017786895744401725,img_img_norm
723,22,0.006387803195936113,img_img_norm
724,22,0.0018273696559599857,img_img_norm
725,22,0.004765443709833169,img_img_norm
726,22,0.002681796285159683,img_img_norm
727,22,0.0014173586904907113,img_img_norm
728,22,0.000723255813791639,img_img_norm
729,22,0.002937894004530466,img_img_norm
730,22,0.011280605714543786,img_img_norm
731,22,0.004108029567891797,img_img_norm
732,22,0.0016643275588157874,img_img_norm
733,22,0.0019148756869715872,img_img_norm
734,22,0.005265260069437442,img_img_norm
735,22,0.001324805854445957,img_img_norm
736,23,0.002151991945297282,img_img_norm
737,23,0.01664567574356276,img_img_norm
738,23,0.0022146831335981333,img_img_norm
739,23,0.004634202978657928,img_img_norm
740,23,0.0032776777997645945,img_img_norm
741,23,0.002890537604258472,img_img_norm
742,23,0.002629489777048577,img_img_norm
743,23,0.001305835609436016,img_img_norm
744,23,0.0029758823571715293,img_img_norm
745,23,0.0023044440292380873,img_img_norm
746,23,0.002395655647165203,img_img_norm
747,23,0.0012079383098949768,img_img_norm
748,23,0.0027489135231328217,img_img_norm
749,23,0.0023389123965000926,img_img_norm
750,23,0.002711834573241492,img_img_norm
751,23,0.0013815539203100042,img_img_norm
752,23,0.002916474249915418,img_img_norm
753,23,0.0019376460389387096,img_img_norm
754,23,0.004216669478755455,img_img_norm
755,23,0.00288082650618131,img_img_norm
756,23,0.006471668709860925,img_img_norm
757,23,0.0019700901611241143,img_img_norm
758,23,0.0020235374769444346,img_img_norm
759,23,0.0022200301971557245,img_img_norm
760,23,0.001984553504173602,img_img_norm
761,23,0.002047571215608427,img_img_norm
762,23,0.0020230103517957366,img_img_norm
763,23,0.0020000075090673237,img_img_norm
764,23,0.004028498788143464,img_img_norm
765,23,0.003718550541311226,img_img_norm
766,23,0.0007667415311469567,img_img_norm
767,23,0.002884625863618597,img_img_norm
768,24,0.0014920028677409926,img_img_norm
769,24,0.005456929052425902,img_img_norm
770,24,0.0012861899756865713,img_img_norm
771,24,0.002477915720642022,img_img_norm
772,24,0.0010196340024917724,img_img_norm
773,24,0.0052045444780055815,img_img_norm
774,24,0.006338737933531635,img_img_norm
775,24,0.004110040251232794,img_img_norm
776,24,0.0011917693539291528,img_img_norm
777,24,0.0011375996536561607,img_img_norm
778,24,0.003434338688215759,img_img_norm
779,24,0.0029500295958842576,img_img_norm
780,24,0.001638584852065508,img_img_norm
781,24,0.007726134931639129,img_img_norm
782,24,0.0020507600418841624,img_img_norm
783,24,0.005869317890745752,img_img_norm
784,24,0.0014263380461812516,img_img_norm
785,24,0.005053960200473419,img_img_norm
786,24,0.007375418181215044,img_img_norm
787,24,0.004740617639444949,img_img_norm
788,24,0.0020657201119953644,img_img_norm
789,24,0.0016627925568807435,img_img_norm
790,24,0.004120505059440596,img_img_norm
791,24,0.003550003215399262,img_img_norm
792,24,0.005086911905463013,img_img_norm
793,24,0.002159087938311896,img_img_norm
794,24,0.0014937208979784065,img_img_norm
795,24,0.0015566004119905912,img_img_norm
796,24,0.0022850184417288278,img_img_norm
797,24,0.008214942362137123,img_img_norm
798,24,0.004398303848608149,img_img_norm
799,24,0.0025537553130180767,img_img_norm
800,25,0.0023789801047918355,img_img_norm
801,25,0.0018373576211110781,img_img_norm
802,25,0.0014071447404768846,img_img_norm
803,25,0.004596240545685543,img_img_norm
804,25,0.0032413829919432794,img_img_norm
805,25,0.002335322837125237,img_img_norm
806,25,0.0021848520218468986,img_img_norm
807,25,0.004903190810093005,img_img_norm
808,25,0.0017152751049146233,img_img_norm
809,25,0.0026038827596748487,img_img_norm
810,25,0.0014674354736711488,img_img_norm
811,25,0.006594852639942204,img_img_norm
812,25,0.001667084598916228,img_img_norm
813,25,0.0018526751647054479,img_img_norm
814,25,0.001680962808541667,img_img_norm
815,25,0.0021390646508350334,img_img_norm
816,25,0.002618172912861452,img_img_norm
817,25,0.0027321184549328314,img_img_norm
818,25,0.0018322394401653346,img_img_norm
819,25,0.00487390509653889,img_img_norm
820,25,0.0016268686304998466,img_img_norm
821,25,0.002477451183080729,img_img_norm
822,25,0.0021778575952116955,img_img_norm
823,25,0.01053966779002044,img_img_norm
824,25,0.003513966322857616,img_img_norm
825,25,0.0031229449525844383,img_img_norm
826,25,0.0015481449856006222,img_img_norm
827,25,0.0017294844752645138,img_img_norm
828,25,0.005189950843171531,img_img_norm
829,25,0.003440835096258511,img_img_norm
830,25,0.002279798760889815,img_img_norm
831,25,0.0032355905884414084,img_img_norm
832,26,0.0032179971036595347,img_img_norm
833,26,0.00168261337767058,img_img_norm
834,26,0.0024300713085849417,img_img_norm
835,26,0.0015876909002702044,img_img_norm
836,26,0.00676152024771878,img_img_norm
837,26,0.0014209852024967093,img_img_norm
838,26,0.0026472349960174743,img_img_norm
839,26,0.0018342231967200435,img_img_norm
840,26,0.0024077358642625203,img_img_norm
841,26,0.00469868403927837,img_img_norm
842,26,0.003493563627736799,img_img_norm
843,26,0.0019513916592626042,img_img_norm
844,26,0.0008919257388961607,img_img_norm
845,26,0.006724022650237099,img_img_norm
846,26,0.007821857124794367,img_img_norm
847,26,0.005076478879449969,img_img_norm
848,26,0.0015369013823464926,img_img_norm
849,26,0.0017044651807637632,img_img_norm
850,26,0.0025351837136909465,img_img_norm
851,26,0.012108426425074795,img_img_norm
852,26,0.0013617163869014627,img_img_norm
853,26,0.0035557046934008327,img_img_norm
854,26,0.002574688614330286,img_img_norm
855,26,0.0016804542514736532,img_img_norm
856,26,0.0019440420164108315,img_img_norm
857,26,0.004175815302737168,img_img_norm
858,26,0.0025841711620257796,img_img_norm
859,26,0.005392220076035512,img_img_norm
860,26,0.003774683690559182,img_img_norm
861,26,0.001813455479946923,img_img_norm
862,26,0.007606762843279606,img_img_norm
863,26,0.0016497386522608356,img_img_norm
864,27,0.003624665195086479,img_img_norm
865,27,0.0015225267282796295,img_img_norm
866,27,0.008328750734985917,img_img_norm
867,27,0.0014629056983483388,img_img_norm
868,27,0.0019783166883168193,img_img_norm
869,27,0.0014875545236532077,img_img_norm
870,27,0.003086416121059203,img_img_norm
871,27,0.006737417766091321,img_img_norm
872,27,0.002299108032440855,img_img_norm
873,27,0.00257532855883782,img_img_norm
874,27,0.0011286850376918528,img_img_norm
875,27,0.001842938251289324,img_img_norm
876,27,0.014162155742813145,img_img_norm
877,27,0.0011383492543154592,img_img_norm
878,27,0.0018323881615001682,img_img_norm
879,27,0.00830374060020627,img_img_norm
880,27,0.004021386952010023,img_img_norm
881,27,0.01079310056422242,img_img_norm
882,27,0.0019515414663020332,img_img_norm
883,27,0.0013563881470924487,img_img_norm
884,27,0.001733035405365113,img_img_norm
885,27,0.0014723457761787971,img_img_norm
886,27,0.001979095669012892,img_img_norm
887,27,0.004116541351211751,img_img_norm
888,27,0.0010229053308502118,img_img_norm
889,27,0.0017201308339985762,img_img_norm
890,27,0.0019061793527472464,img_img_norm
891,27,0.0018092383235361446,img_img_norm
892,27,0.0020791086518500744,img_img_norm
893,27,0.0038810008521260406,img_img_norm
894,27,0.002750418105264401,img_img_norm
895,27,0.0018031319384517806,img_img_norm
896,28,0.0018489939928979704,img_img_norm
897,28,0.0016469166163576787,img_img_norm
898,28,0.0019959873121481045,img_img_norm
899,28,0.003319919240443879,img_img_norm
900,28,0.001692129758858791,img_img_norm
901,28,0.0014802011320473691,img_img_norm
902,28,0.0015628683472549646,img_img_norm
903,28,0.008406323165217807,img_img_norm
904,28,0.0015809168559780438,img_img_norm
905,28,0.004714529172840178,img_img_norm
906,28,0.0037494846587118563,img_img_norm
907,28,0.0019804737559396286,img_img_norm
908,28,0.0013144638669573554,img_img_norm
909,28,0.010214560405602145,img_img_norm
910,28,0.0018038664982007026,img_img_norm
911,28,0.0020325119082864464,img_img_norm
912,28,0.0036926093837106547,img_img_norm
913,28,0.0028582246806246304,img_img_norm
914,28,0.0031817175737676754,img_img_norm
915,28,0.002048162745573992,img_img_norm
916,28,0.0035983329635940493,img_img_norm
917,28,0.0035233055465892457,img_img_norm
918,28,0.002287453719977837,img_img_norm
919,28,0.010437792900325031,img_img_norm
920,28,0.0014559324244109327,img_img_norm
921,28,0.009018147590511606,img_img_norm
922,28,0.0026581692278540765,img_img_norm
923,28,0.0009063913190181859,img_img_norm
924,28,0.0030428166202505357,img_img_norm
925,28,0.0015634548198250437,img_img_norm
926,28,0.002445702970856638,img_img_norm
927,28,0.00244879919489311,img_img_norm
928,29,0.0015011149196334686,img_img_norm
929,29,0.0014441404930654487,img_img_norm
930,29,0.004089103413889779,img_img_norm
931,29,0.0019682669329740047,img_img_norm
932,29,0.0018685465453602097,img_img_norm
933,29,0.006074472271096359,img_img_norm
934,29,0.0015757418096672643,img_img_norm
935,29,0.0016008848734636314,img_img_norm
936,29,0.00253676635459133,img_img_norm
937,29,0.007546327117599144,img_img_norm
938,29,0.011938751266968839,img_img_norm
939,29,0.0010237046105075177,img_img_norm
940,29,0.004708293054700039,img_img_norm
941,29,0.004876553168662135,img_img_norm
942,29,0.002276792729305025,img_img_norm
943,29,0.007856246514242583,img_img_norm
944,29,0.0008790515363878029,img_img_norm
945,29,0.0014746306608101648,img_img_norm
946,29,0.005663992459660665,img_img_norm
947,29,0.005905150921947117,img_img_norm
948,29,0.002681325572515154,img_img_norm
949,29,0.003764810009884279,img_img_norm
950,29,0.0013681190467833418,img_img_norm
951,29,0.002974688899811722,img_img_norm
952,29,0.002808363492466854,img_img_norm
953,29,0.0027695709648970592,img_img_norm
954,29,0.005029362328753535,img_img_norm
955,29,0.0011263947897969676,img_img_norm
956,29,0.0019998688571526103,img_img_norm
957,29,0.00290026064809778,img_img_norm
958,29,0.003793973434421605,img_img_norm
959,29,0.0028380968361100384,img_img_norm
960,30,0.001260523084555037,img_img_norm
961,30,0.002065333598415283,img_img_norm
962,30,0.012039370104276121,img_img_norm
963,30,0.0019412312942681973,img_img_norm
964,30,0.0012529762622712401,img_img_norm
965,30,0.0026658894921223145,img_img_norm
966,30,0.0011627541345595092,img_img_norm
967,30,0.007979623677187091,img_img_norm
968,30,0.0013759480437049757,img_img_norm
969,30,0.006715370134995191,img_img_norm
970,30,0.00558438917856215,img_img_norm
971,30,0.00779915143308819,img_img_norm
972,30,0.010951246826890389,img_img_norm
973,30,0.0017649456099694354,img_img_norm
974,30,0.00409844145066685,img_img_norm
975,30,0.002157904028600194,img_img_norm
976,30,0.0021548512462983248,img_img_norm
977,30,0.0018034489639370374,img_img_norm
978,30,0.0019143739581572252,img_img_norm
979,30,0.001981735854137938,img_img_norm
980,30,0.0013517140019764088,img_img_norm
981,30,0.0021706140648188555,img_img_norm
982,30,0.0012949255977419208,img_img_norm
983,30,0.0017051860391037903,img_img_norm
984,30,0.002899996174231369,img_img_norm
985,30,0.002712259928964411,img_img_norm
986,30,0.00817621866252215,img_img_norm
987,30,0.0036317270559125627,img_img_norm
988,30,0.001968147083104065,img_img_norm
989,30,0.0010020416784590625,img_img_norm
990,30,0.0014903803678565587,img_img_norm
991,30,0.005482540152125407,img_img_norm
992,31,0.0057955096666716275,img_img_norm
993,31,0.0034459059587438117,img_img_norm
994,31,0.003544877195012868,img_img_norm
995,31,0.004877221745982607,img_img_norm
996,31,0.022175388906288597,img_img_norm
997,31,0.008569922263718392,img_img_norm
998,31,0.006128540004499636,img_img_norm
999,31,0.003922921358403631,img_img_norm
1000,31,0.006384811219711633,img_img_norm
1001,31,0.0071132881851811896,img_img_norm
1002,31,0.0042995650928358674,img_img_norm
1003,31,0.008636762781705455,img_img_norm
1004,31,0.004898455292673429,img_img_norm
1005,31,0.00943085860954128,img_img_norm
1006,31,0.003782026143747023,img_img_norm
1007,31,0.006050674656000535,img_img_norm
1008,31,0.0072405841417740174,img_img_norm
1009,31,0.008034658701936186,img_img_norm
1010,31,0.005670875596478637,img_img_norm
1011,31,0.007977191724275476,img_img_norm
1012,31,0.0019912715498603085,img_img_norm
1013,31,0.0027955259134999208,img_img_norm
1014,31,0.0034950316721376004,img_img_norm
1015,31,0.010304836669595533,img_img_norm
1016,31,0.009628953032112348,img_img_norm
1017,31,0.004420151061199245,img_img_norm
1018,31,0.006002782889781809,img_img_norm
1019,31,0.027107642979700062,img_img_norm
1020,31,0.007599129036155634,img_img_norm
1021,31,0.006638083942048719,img_img_norm
1022,31,0.00372645066464684,img_img_norm
1023,31,0.012296138275233594,img_img_norm
0,0,0.0005631139501392587,img_text_norm
1,0,0.0007875896432103298,img_text_norm
2,0,0.0008906039384753036,img_text_norm
3,0,0.0005385005626235967,img_text_norm
4,0,0.0004553184110848869,img_text_norm
5,0,0.0008035863730333579,img_text_norm
6,0,0.0006414091492776391,img_text_norm
7,0,0.0010956213436874558,img_text_norm
8,0,0.0006443389724819792,img_text_norm
9,0,0.0007145006121589915,img_text_norm
10,0,0.0006023155059368898,img_text_norm
11,0,0.0007101598715782662,img_text_norm
12,0,0.0003153303442993873,img_text_norm
13,0,0.0008730428580009294,img_text_norm
14,0,0.0009325760326113423,img_text_norm
15,0,0.0008549907758477433,img_text_norm
16,0,0.0006697207422874522,img_text_norm
17,0,0.0007052744010743516,img_text_norm
18,0,0.0004962691366149461,img_text_norm
19,0,0.0005127739669215738,img_text_norm
20,0,0.0006964113686034004,img_text_norm
21,0,0.0009198331673420515,img_text_norm
22,0,0.000582953769329005,img_text_norm
23,0,0.0009171789768708875,img_text_norm
24,0,0.0011084958317562673,img_text_norm
25,0,0.00112473718847979,img_text_norm
26,0,0.0005526336367168078,img_text_norm
27,0,0.0007230824642845467,img_text_norm
28,0,0.0006723423310374878,img_text_norm
29,0,0.0006726808873722824,img_text_norm
30,0,0.0008923512843352209,img_text_norm
31,0,0.0007709969630444377,img_text_norm
32,1,0.0007525780545325415,img_text_norm
33,1,0.0005228387033929979,img_text_norm
34,1,0.0011250825843364997,img_text_norm
35,1,0.0007231839171929531,img_text_norm
36,1,0.00047232237450193685,img_text_norm
37,1,0.0005111679711812339,img_text_norm
38,1,0.0006451914048966574,img_text_norm
39,1,0.0002886216312477082,img_text_norm
40,1,0.000555359300191984,img_text_norm
41,1,0.0003604937593609846,img_text_norm
42,1,0.0006774497820248895,img_text_norm
43,1,0.0006426208845769207,img_text_norm
44,1,0.0013078590042012543,img_text_norm
45,1,0.0005831836152626943,img_text_norm
46,1,0.000304362163979002,img_text_norm
47,1,0.0004904819891385651,img_text_norm
48,1,0.0006456342259433123,img_text_norm
49,1,0.0008522709259661949,img_text_norm
50,1,0.00018562169897875616,img_text_norm
51,1,0.0007376125726249259,img_text_norm
52,1,0.0004924444759600545,img_text_norm
53,1,0.0017212577954821284,img_text_norm
54,1,0.0014151268741398805,img_text_norm
55,1,0.0006837761878069275,img_text_norm
56,1,0.0010348955084444355,img_text_norm
57,1,0.00029850225158891384,img_text_norm
58,1,0.0005367666678234457,img_text_norm
59,1,0.0009951888919507226,img_text_norm
60,1,0.001002891713520819,img_text_norm
61,1,0.00031247632579627213,img_text_norm
62,1,0.00040673713493296715,img_text_norm
63,1,0.0017121489201956754,img_text_norm
64,2,0.0028052442004558426,img_text_norm
65,2,0.002992356497241294,img_text_norm
66,2,0.0020080767947344394,img_text_norm
67,2,0.0036451542104543578,img_text_norm
68,2,0.004605407584409925,img_text_norm
69,2,0.002454015143488942,img_text_norm
70,2,0.003783560295820908,img_text_norm
71,2,0.0029941530116643117,img_text_norm
72,2,0.003011353953312515,img_text_norm
73,2,0.0035246232916074575,img_text_norm
74,2,0.003422802568911347,img_text_norm
75,2,0.002569533908687123,img_text_norm
76,2,0.002957787425631409,img_text_norm
77,2,0.003084004267030347,img_text_norm
78,2,0.003903507575464391,img_text_norm
79,2,0.0022168621685642763,img_text_norm
80,2,0.0024679349384904353,img_text_norm
81,2,0.002841582124422333,img_text_norm
82,2,0.002681657991174805,img_text_norm
83,2,0.003249798533953492,img_text_norm
84,2,0.0034884273257180477,img_text_norm
85,2,0.003893099039024704,img_text_norm
86,2,0.002443175109211104,img_text_norm
87,2,0.002249653572433754,img_text_norm
88,2,0.0021690127212572663,img_text_norm
89,2,0.002738724530203902,img_text_norm
90,2,0.004602341046761971,img_text_norm
91,2,0.0025933397006539945,img_text_norm
92,2,0.004334818770662009,img_text_norm
93,2,0.001943289651378267,img_text_norm
94,2,0.0018764102222735956,img_text_norm
95,2,0.003275301743270301,img_text_norm
96,3,0.002695442515631757,img_text_norm
97,3,0.002639481851301634,img_text_norm
98,3,0.0011858176909314492,img_text_norm
99,3,0.0011938349025255735,img_text_norm
100,3,0.0017513532118020724,img_text_norm
101,3,0.0013056732449865827,img_text_norm
102,3,0.002081050389854789,img_text_norm
103,3,0.0018342304346554033,img_text_norm
104,3,0.0026706706791917298,img_text_norm
105,3,0.0011928912004906737,img_text_norm
106,3,0.001357865636720269,img_text_norm
107,3,0.0012000306734390343,img_text_norm
108,3,0.0017434027995386517,img_text_norm
109,3,0.0012938191375928077,img_text_norm
110,3,0.00102768300460096,img_text_norm
111,3,0.0010053132082574955,img_text_norm
112,3,0.0013104785410947154,img_text_norm
113,3,0.0017201932618933961,img_text_norm
114,3,0.0019392155761575405,img_text_norm
115,3,0.001405257292027099,img_text_norm
116,3,0.0012364108504520225,img_text_norm
117,3,0.0018201141173908842,img_text_norm
118,3,0.0013546475656645537,img_text_norm
119,3,0.0016086219647658254,img_text_norm
120,3,0.0017982536374460266,img_text_norm
121,3,0.0014744655023491544,img_text_norm
122,3,0.001949075582939641,img_text_norm
123,3,0.0016375332318582117,img_text_norm
124,3,0.0021868477625816814,img_text_norm
125,3,0.0018072050517390578,img_text_norm
126,3,0.001357109489575217,img_text_norm
127,3,0.0018956653003369497,img_text_norm
128,4,0.0007875683646977053,img_text_norm
129,4,0.0015465425121411302,img_text_norm
130,4,0.0011758735580297936,img_text_norm
131,4,0.0007930264551752848,img_text_norm
132,4,0.0011172776259058053,img_text_norm
133,4,0.0023410061788548295,img_text_norm
134,4,0.0009259485358756664,img_text_norm
135,4,0.0013370876251104988,img_text_norm
136,4,0.0013384026371906974,img_text_norm
137,4,0.0008711704248846548,img_text_norm
138,4,0.0008601081061445778,img_text_norm
139,4,0.000998846668270887,img_text_norm
140,4,0.0016118874565068182,img_text_norm
141,4,0.0015002979206541406,img_text_norm
142,4,0.0011520606985569433,img_text_norm
143,4,0.0010353202427553598,img_text_norm
144,4,0.0011056570501880851,img_text_norm
145,4,0.0012989390517090323,img_text_norm
146,4,0.0011995623181772297,img_text_norm
147,4,0.0011167126813956228,img_text_norm
148,4,0.0016460104392984668,img_text_norm
149,4,0.0009598602534348281,img_text_norm
150,4,0.0009678163652998448,img_text_norm
151,4,0.0007933032278287801,img_text_norm
152,4,0.0010723317836357942,img_text_norm
153,4,0.001023843524981919,img_text_norm
154,4,0.000710856666872033,img_text_norm
155,4,0.0007247755499372714,img_text_norm
156,4,0.0010032346015528264,img_text_norm
157,4,0.0010799398398300233,img_text_norm
158,4,0.0011173059719244089,img_text_norm
159,4,0.0013440267000667486,img_text_norm
160,5,0.0003848694354927549,img_text_norm
161,5,0.0012339290919278056,img_text_norm
162,5,0.0012872328299779981,img_text_norm
163,5,0.0021921994604961383,img_text_norm
164,5,0.00046004444473349304,img_text_norm
165,5,0.0008598475203596146,img_text_norm
166,5,0.0011047321188411075,img_text_norm
167,5,0.0010112341063846595,img_text_norm
168,5,0.0007324086083838342,img_text_norm
169,5,0.0005106102841637502,img_text_norm
170,5,0.00045440803272065085,img_text_norm
171,5,0.000649058622576798,img_text_norm
172,5,0.0008807836009203103,img_text_norm
173,5,0.0006986374050026828,img_text_norm
174,5,0.0006881724805045407,img_text_norm
175,5,0.0012392729623894039,img_text_norm
176,5,0.0006579663399242609,img_text_norm
177,5,0.0011470566003451469,img_text_norm
178,5,0.0004502508573086564,img_text_norm
179,5,0.0007628996530492195,img_text_norm
180,5,0.0011176885291835235,img_text_norm
181,5,0.0010483951288162818,img_text_norm
182,5,0.0005687120608293767,img_text_norm
183,5,0.0012739181806766097,img_text_norm
184,5,0.0005430080735470173,img_text_norm
185,5,0.0010266750110600586,img_text_norm
186,5,0.0011450650075581746,img_text_norm
187,5,0.0015856030217979357,img_text_norm
188,5,0.0009125116871160628,img_text_norm
189,5,0.000988456522545683,img_text_norm
190,5,0.0006827214575329401,img_text_norm
191,5,0.0011308320384476598,img_text_norm
192,6,0.0012598459403310987,img_text_norm
193,6,0.0006694696558384822,img_text_norm
194,6,0.0010803862326270116,img_text_norm
195,6,0.0003573294165496464,img_text_norm
196,6,0.0004052817986614781,img_text_norm
197,6,0.0005846455630720346,img_text_norm
198,6,0.0010034976191678037,img_text_norm
199,6,0.0014824543679246753,img_text_norm
200,6,0.0005353483789623298,img_text_norm
201,6,0.0009854996452324342,img_text_norm
202,6,0.0005582453884534119,img_text_norm
203,6,0.0006636681453660797,img_text_norm
204,6,0.0008062730132362744,img_text_norm
205,6,0.0004999998678355377,img_text_norm
206,6,0.0006623393782473629,img_text_norm
207,6,0.0009472715813873775,img_text_norm
208,6,0.0013425893365389585,img_text_norm
209,6,0.0010406700408026176,img_text_norm
210,6,0.0006496199193419592,img_text_norm
211,6,0.0004890002067156712,img_text_norm
212,6,0.0006910491834220074,img_text_norm
213,6,0.0008602576636904533,img_text_norm
214,6,0.0005170114687187261,img_text_norm
215,6,0.0005684565666885059,img_text_norm
216,6,0.00046096280253996334,img_text_norm
217,6,0.0009221489534677968,img_text_norm
218,6,0.0005698506132441674,img_text_norm
219,6,0.000732423959310799,img_text_norm
220,6,0.0006425265751691811,img_text_norm
221,6,0.0004499687650270048,img_text_norm
222,6,0.0016701232498046354,img_text_norm
223,6,0.0005550266714428492,img_text_norm
224,7,0.0008818739727029438,img_text_norm
225,7,0.0008144131082408057,img_text_norm
226,7,0.0009918763594978918,img_text_norm
227,7,0.0010562122463970472,img_text_norm
228,7,0.0010121392791127715,img_text_norm
229,7,0.0009064479189755623,img_text_norm
230,7,0.0005248270664057325,img_text_norm
231,7,0.0008190455164338637,img_text_norm
232,7,0.0007845140621945113,img_text_norm
233,7,0.0006421067805129734,img_text_norm
234,7,0.0019251053384680568,img_text_norm
235,7,0.0006944351267433929,img_text_norm
236,7,0.00120613973441355,img_text_norm
237,7,0.000967738850718141,img_text_norm
238,7,0.001121005773307007,img_text_norm
239,7,0.0010441921666048005,img_text_norm
240,7,0.0006492483053179085,img_text_norm
241,7,0.000687323543845508,img_text_norm
242,7,0.00037153012591512844,img_text_norm
243,7,0.0005241645447162289,img_text_norm
244,7,0.0010579177191839069,img_text_norm
245,7,0.0007165966976418882,img_text_norm
246,7,0.0007430600238461931,img_text_norm
247,7,0.001014309763395166,img_text_norm
248,7,0.0006790800960653717,img_text_norm
249,7,0.0005287697848083466,img_text_norm
250,7,0.0009595273967016294,img_text_norm
251,7,0.0007117944413212732,img_text_norm
252,7,0.0009181601442869443,img_text_norm
253,7,0.0008639247113625471,img_text_norm
254,7,0.0008348851652369097,img_text_norm
255,7,0.0009157617519354028,img_text_norm
256,8,0.0008908388380557413,img_text_norm
257,8,0.0005707750126283293,img_text_norm
258,8,0.0006307022576930804,img_text_norm
259,8,0.0005850697654201431,img_text_norm
260,8,0.0005658051880207958,img_text_norm
261,8,0.0007300778513045637,img_text_norm
262,8,0.0012248924115949,img_text_norm
263,8,0.0006487442325527699,img_text_norm
264,8,0.0008460053159345128,img_text_norm
265,8,0.0005741684034291334,img_text_norm
266,8,0.0006684179653520126,img_text_norm
267,8,0.0005918975081585537,img_text_norm
268,8,0.0005864840265627979,img_text_norm
269,8,0.000927393498872251,img_text_norm
270,8,0.0008431039907381519,img_text_norm
271,8,0.0005108465896459149,img_text_norm
272,8,0.00037715339084695617,img_text_norm
273,8,0.0008228652374340388,img_text_norm
274,8,0.0007191220011222976,img_text_norm
275,8,0.0006869977546182882,img_text_norm
276,8,0.0003993035625422597,img_text_norm
277,8,0.0005516420580285026,img_text_norm
278,8,0.0008799044943701634,img_text_norm
279,8,0.0009551817924608755,img_text_norm
280,8,0.0010166700064133591,img_text_norm
281,8,0.0008779018063587512,img_text_norm
282,8,0.0006386732645169343,img_text_norm
283,8,0.0006245705882989012,img_text_norm
284,8,0.000564115028163557,img_text_norm
285,8,0.0007537514885090989,img_text_norm
286,8,0.0006115619316085231,img_text_norm
287,8,0.0008283631491281014,img_text_norm
288,9,0.0007173562645478975,img_text_norm
289,9,0.000673812600265158,img_text_norm
290,9,0.0006890218731317009,img_text_norm
291,9,0.0007743785746686105,img_text_norm
292,9,0.0007462605401289931,img_text_norm
293,9,0.00059840295742539,img_text_norm
294,9,0.0006384745384079584,img_text_norm
295,9,0.000713704111834641,img_text_norm
296,9,0.000609731371565306,img_text_norm
297,9,0.0006608566458908697,img_text_norm
298,9,0.0008738061486466481,img_text_norm
299,9,0.0008690565566447791,img_text_norm
300,9,0.0009847035248815234,img_text_norm
301,9,0.0007005769414284127,img_text_norm
302,9,0.0006327313158612096,img_text_norm
303,9,0.0004600002158251091,img_text_norm
304,9,0.0004968201740972346,img_text_norm
305,9,0.0008983130676044992,img_text_norm
306,9,0.000982811561130447,img_text_norm
307,9,0.0006932126001984231,img_text_norm
308,9,0.0007947194648333215,img_text_norm
309,9,0.0006354977124891242,img_text_norm
310,9,0.0007964617950438345,img_text_norm
311,9,0.0011107566737226283,img_text_norm
312,9,0.000721157670828278,img_text_norm
313,9,0.0008386623292118356,img_text_norm
314,9,0.0008095727025868425,img_text_norm
315,9,0.0011224977010207413,img_text_norm
316,9,0.000772013240006325,img_text_norm
317,9,0.0005597839769055445,img_text_norm
318,9,0.0010694912541897893,img_text_norm
319,9,0.0006718244272391433,img_text_norm
320,10,0.0009824626695180917,img_text_norm
321,10,0.00042474635608215236,img_text_norm
322,10,0.0007790550597806766,img_text_norm
323,10,0.0008053239155785305,img_text_norm
324,10,0.00113884127059955,img_text_norm
325,10,0.0006514564069708358,img_text_norm
326,10,0.0009176999964514378,img_text_norm
327,10,0.0012738077603950259,img_text_norm
328,10,0.0006706334384896706,img_text_norm
329,10,0.0005392513901404925,img_text_norm
330,10,0.0009234924635559749,img_text_norm
331,10,0.0008231371464275057,img_text_norm
332,10,0.0008240990111928245,img_text_norm
333,10,0.0005529456329081657,img_text_norm
334,10,0.0007032078775250656,img_text_norm
335,10,0.0007526456138101245,img_text_norm
336,10,0.0008416508203152693,img_text_norm
337,10,0.0008700944160980427,img_text_norm
338,10,0.000772765283438228,img_text_norm
339,10,0.0007204672590882984,img_text_norm
340,10,0.0006900503852383474,img_text_norm
341,10,0.0008304531550359624,img_text_norm
