,variable,value,entropy
657,20,0.003835173163452348,img_img_entropy
658,20,0.006412667720023217,img_img_entropy
659,20,0.004347958133932097,img_img_entropy
660,20,0.007556823863030526,img_img_entropy
661,20,0.004104416204679012,img_img_entropy
662,20,0.0041527142561747525,img_img_entropy
663,20,0.005447550924109269,img_img_entropy
664,20,0.004155535103720801,img_img_entropy
665,20,0.0027764530378441427,img_img_entropy
666,20,0.007148781418056801,img_img_entropy
667,20,0.005572024968794935,img_img_entropy
668,20,0.005892359165850792,img_img_entropy
669,20,0.0041824541389861416,img_img_entropy
670,20,0.0050132959102063435,img_img_entropy
671,20,0.00580401371662791,img_img_entropy
672,21,0.004909923639417173,img_img_entropy
673,21,0.0033614983046447665,img_img_entropy
674,21,0.0040829140195575405,img_img_entropy
675,21,0.003952628631213675,img_img_entropy
676,21,0.00455560400937133,img_img_entropy
677,21,0.0038060777218302693,img_img_entropy
678,21,0.0028188963135522783,img_img_entropy
679,21,0.005060113576201626,img_img_entropy
680,21,0.00468764623217728,img_img_entropy
681,21,0.0053959819857667,img_img_entropy
682,21,0.005952972459902054,img_img_entropy
683,21,0.003453147436330692,img_img_entropy
684,21,0.005562799093991917,img_img_entropy
685,21,0.00566004454878311,img_img_entropy
686,21,0.004783992880377787,img_img_entropy
687,21,0.004677354015640601,img_img_entropy
688,21,0.005483892937766872,img_img_entropy
689,21,0.007219264670517202,img_img_entropy
690,21,0.0032871900606450026,img_img_entropy
691,21,0.0035921657835820387,img_img_entropy
692,21,0.005308502971986708,img_img_entropy
693,21,0.0028444381455054735,img_img_entropy
694,21,0.007584700498484004,img_img_entropy
695,21,0.00645579003067218,img_img_entropy
696,21,0.0058950184161917114,img_img_entropy
697,21,0.006267651439811413,img_img_entropy
698,21,0.005750756605181958,img_img_entropy
699,21,0.0030419512644405,img_img_entropy
700,21,0.004925660958452813,img_img_entropy
701,21,0.005276017388462544,img_img_entropy
702,21,0.006132964792218325,img_img_entropy
703,21,0.005510480443105487,img_img_entropy
704,22,0.0050975931028189965,img_img_entropy
705,22,0.003696107694779499,img_img_entropy
706,22,0.0047820731228590185,img_img_entropy
707,22,0.0037188072244310985,img_img_entropy
708,22,0.008215766698423808,img_img_entropy
709,22,0.00494582210650139,img_img_entropy
710,22,0.003933307759902256,img_img_entropy
711,22,0.0069662836626202445,img_img_entropy
712,22,0.0036225249206574134,img_img_entropy
713,22,0.004855265380913868,img_img_entropy
714,22,0.009000673975885312,img_img_entropy
715,22,0.008133165849055974,img_img_entropy
716,22,0.006655314100980775,img_img_entropy
717,22,0.00533421847882974,img_img_entropy
718,22,0.005811307974349342,img_img_entropy
719,22,0.0032212966186718033,img_img_entropy
720,22,0.005292233428516497,img_img_entropy
721,22,0.0066667102316370335,img_img_entropy
722,22,0.004237900575177624,img_img_entropy
723,22,0.005538259847317522,img_img_entropy
724,22,0.005851752490478884,img_img_entropy
725,22,0.0061786912436138765,img_img_entropy
726,22,0.005452628869729527,img_img_entropy
727,22,0.004445615975663988,img_img_entropy
728,22,0.00469412702289867,img_img_entropy
729,22,0.007233782133263512,img_img_entropy
730,22,0.008550002676138717,img_img_entropy
731,22,0.00488800746596527,img_img_entropy
732,22,0.004856280245364454,img_img_entropy
733,22,0.00490620890126375,img_img_entropy
734,22,0.006087047850234184,img_img_entropy
735,22,0.004108002167048892,img_img_entropy
736,23,0.0051498147555029666,img_img_entropy
737,23,0.008700491969916372,img_img_entropy
738,23,0.004801193645991912,img_img_entropy
739,23,0.00662599091782082,img_img_entropy
740,23,0.006091317905770202,img_img_entropy
741,23,0.005712877199039644,img_img_entropy
742,23,0.0033851658382738872,img_img_entropy
743,23,0.005442285951052494,img_img_entropy
744,23,0.004944613562473556,img_img_entropy
745,23,0.004993539615262564,img_img_entropy
746,23,0.006226051607697275,img_img_entropy
747,23,0.004434189391249432,img_img_entropy
748,23,0.004005189042467198,img_img_entropy
749,23,0.0051984890194892944,img_img_entropy
750,23,0.005017119905377597,img_img_entropy
751,23,0.004031820567170453,img_img_entropy
752,23,0.007318751150092877,img_img_entropy
753,23,0.005889100038673898,img_img_entropy
754,23,0.007885601949285122,img_img_entropy
755,23,0.005950551191558038,img_img_entropy
756,23,0.0052017708044664185,img_img_entropy
757,23,0.004558463917973255,img_img_entropy
758,23,0.005795507718065535,img_img_entropy
759,23,0.005074256976847994,img_img_entropy
760,23,0.006033917562157296,img_img_entropy
761,23,0.005517704922468773,img_img_entropy
762,23,0.004807046616985892,img_img_entropy
763,23,0.0059592829333227565,img_img_entropy
764,23,0.006414553500061262,img_img_entropy
765,23,0.004926003474745055,img_img_entropy
766,23,0.0029018683943263027,img_img_entropy
767,23,0.005857047412013041,img_img_entropy
768,24,0.004077102966780207,img_img_entropy
769,24,0.007261016247218162,img_img_entropy
770,24,0.0037125022909669948,img_img_entropy
771,24,0.005388749747585829,img_img_entropy
772,24,0.0057073964943827465,img_img_entropy
773,24,0.0027567680232491922,img_img_entropy
774,24,0.008376732312284316,img_img_entropy
775,24,0.005932568808042379,img_img_entropy
776,24,0.00552402763635253,img_img_entropy
777,24,0.003604516072304949,img_img_entropy
778,24,0.0064056847813264645,img_img_entropy
779,24,0.0045693970210175525,img_img_entropy
780,24,0.00396733266674094,img_img_entropy
781,24,0.007269010221056005,img_img_entropy
782,24,0.006172541181664836,img_img_entropy
783,24,0.005204135754695405,img_img_entropy
784,24,0.005545612087124833,img_img_entropy
785,24,0.003805004362916168,img_img_entropy
786,24,0.007712546076971504,img_img_entropy
787,24,0.006190392741759902,img_img_entropy
788,24,0.0030099495498625306,img_img_entropy
789,24,0.003909953748366778,img_img_entropy
790,24,0.006185832776239704,img_img_entropy
791,24,0.006481130335189716,img_img_entropy
792,24,0.0057814490270002945,img_img_entropy
793,24,0.004354035741483973,img_img_entropy
794,24,0.005796270243069967,img_img_entropy
795,24,0.0046055948608617085,img_img_entropy
796,24,0.006319918403422642,img_img_entropy
797,24,0.0058339615536767446,img_img_entropy
798,24,0.005925390878988718,img_img_entropy
799,24,0.005052622942594907,img_img_entropy
800,25,0.00572106424786314,img_img_entropy
801,25,0.0027169355077395823,img_img_entropy
802,25,0.003086122854169434,img_img_entropy
803,25,0.004245571979848959,img_img_entropy
804,25,0.004570349382809635,img_img_entropy
805,25,0.006087421344579905,img_img_entropy
806,25,0.0033109415954660623,img_img_entropy
807,25,0.0036645928853992087,img_img_entropy
808,25,0.002624689001266069,img_img_entropy
809,25,0.005748374850489144,img_img_entropy
810,25,0.0036522741607201347,img_img_entropy
811,25,0.003036107465055183,img_img_entropy
812,25,0.00332615921010285,img_img_entropy
813,25,0.0028924896625009988,img_img_entropy
814,25,0.002523300280255554,img_img_entropy
815,25,0.005975436003415295,img_img_entropy
816,25,0.00348973670567825,img_img_entropy
817,25,0.004747820897079585,img_img_entropy
818,25,0.00449823805927589,img_img_entropy
819,25,0.007054683865525995,img_img_entropy
820,25,0.0034425743465330482,img_img_entropy
821,25,0.003864790323055484,img_img_entropy
822,25,0.00348901990755731,img_img_entropy
823,25,0.007893203774156593,img_img_entropy
824,25,0.005827307092400161,img_img_entropy
825,25,0.005711580434630079,img_img_entropy
826,25,0.006187578109260982,img_img_entropy
827,25,0.004135633830434543,img_img_entropy
828,25,0.006630212503856894,img_img_entropy
829,25,0.005357496451758172,img_img_entropy
830,25,0.003961053790016763,img_img_entropy
831,25,0.003621544962104786,img_img_entropy
832,26,0.002693853429393281,img_img_entropy
833,26,0.0027871332140500895,img_img_entropy
834,26,0.005609666724342439,img_img_entropy
835,26,0.004457281541020309,img_img_entropy
836,26,0.008054179066872225,img_img_entropy
837,26,0.00372293012630611,img_img_entropy
838,26,0.007069674874038409,img_img_entropy
839,26,0.0040875517141737905,img_img_entropy
840,26,0.005149154671307717,img_img_entropy
841,26,0.007260442889378969,img_img_entropy
842,26,0.007061839705203265,img_img_entropy
843,26,0.0033738784653952556,img_img_entropy
844,26,0.00315502770809623,img_img_entropy
845,26,0.007914583225102212,img_img_entropy
846,26,0.007520185741895871,img_img_entropy
847,26,0.006315568239791093,img_img_entropy
848,26,0.004989183681760115,img_img_entropy
849,26,0.004088572992844217,img_img_entropy
850,26,0.007471139532825238,img_img_entropy
851,26,0.007761685703797285,img_img_entropy
852,26,0.0058163624005112295,img_img_entropy
853,26,0.005802784252149368,img_img_entropy
854,26,0.007363099213298533,img_img_entropy
855,26,0.005274820128944189,img_img_entropy
856,26,0.005320192772257833,img_img_entropy
857,26,0.0063175052070327375,img_img_entropy
858,26,0.004797969203745138,img_img_entropy
859,26,0.005073501382362543,img_img_entropy
860,26,0.005923586378131008,img_img_entropy
861,26,0.004819313635143554,img_img_entropy
862,26,0.007780783798036229,img_img_entropy
863,26,0.003445326797418974,img_img_entropy
864,27,0.006298293282882026,img_img_entropy
865,27,0.0034822543432617026,img_img_entropy
866,27,0.008006216877678706,img_img_entropy
867,27,0.00357358937813201,img_img_entropy
868,27,0.0048323046446811044,img_img_entropy
869,27,0.0030464610126052626,img_img_entropy
870,27,0.006738317494281221,img_img_entropy
871,27,0.007612305876547705,img_img_entropy
872,27,0.006398874553971496,img_img_entropy
873,27,0.0059063130870305215,img_img_entropy
874,27,0.003500846478670579,img_img_entropy
875,27,0.0027953675542054883,img_img_entropy
876,27,0.008559910897599212,img_img_entropy
877,27,0.004685142954094055,img_img_entropy
878,27,0.003940282465470538,img_img_entropy
879,27,0.0072245335918277075,img_img_entropy
880,27,0.006564784387588791,img_img_entropy
881,27,0.008474654477890038,img_img_entropy
882,27,0.004805596118743005,img_img_entropy
883,27,0.0027233186284669354,img_img_entropy
884,27,0.003661080911801781,img_img_entropy
885,27,0.0031312741678580186,img_img_entropy
886,27,0.004415197872974186,img_img_entropy
887,27,0.005415064870027823,img_img_entropy
888,27,0.003996620223099093,img_img_entropy
889,27,0.004588540192034521,img_img_entropy
890,27,0.005055408885773983,img_img_entropy
891,27,0.0024952267379352387,img_img_entropy
892,27,0.0038315422883961614,img_img_entropy
893,27,0.006455737840302027,img_img_entropy
894,27,0.005580502057043412,img_img_entropy
895,27,0.0041546115197881595,img_img_entropy
896,28,0.003714686922541658,img_img_entropy
897,28,0.004888159937946008,img_img_entropy
898,28,0.0038614275719219796,img_img_entropy
899,28,0.006209923652075275,img_img_entropy
900,28,0.003329419651377698,img_img_entropy
901,28,0.0031400331167493914,img_img_entropy
902,28,0.0028976349444691223,img_img_entropy
903,28,0.0066955789423378785,img_img_entropy
904,28,0.0024199113377105807,img_img_entropy
905,28,0.002958118839111163,img_img_entropy
906,28,0.007962831754353963,img_img_entropy
907,28,0.003775168167075537,img_img_entropy
908,28,0.004662592349532122,img_img_entropy
909,28,0.005465778803454615,img_img_entropy
910,28,0.00371637946983837,img_img_entropy
911,28,0.0032070497300013085,img_img_entropy
912,28,0.006596784468103283,img_img_entropy
913,28,0.005285931670404557,img_img_entropy
914,28,0.0043700398138761766,img_img_entropy
915,28,0.004028635902767305,img_img_entropy
916,28,0.002521241486515779,img_img_entropy
917,28,0.006414844622248834,img_img_entropy
918,28,0.00478237143843128,img_img_entropy
919,28,0.007855654261700692,img_img_entropy
920,28,0.0036029484862175934,img_img_entropy
921,28,0.007575353752096016,img_img_entropy
922,28,0.00671208314416291,img_img_entropy
923,28,0.002368729396997414,img_img_entropy
924,28,0.005464345535749142,img_img_entropy
925,28,0.003002846652128325,img_img_entropy
926,28,0.0035904603308156997,img_img_entropy
927,28,0.0030905306022449754,img_img_entropy
928,29,0.00547229713985219,img_img_entropy
929,29,0.0032409855066955003,img_img_entropy
930,29,0.0035237701361163537,img_img_entropy
931,29,0.006111000555553868,img_img_entropy
932,29,0.004879747703185607,img_img_entropy
933,29,0.006952678036622044,img_img_entropy
934,29,0.004823588036673221,img_img_entropy
935,29,0.0036794731652695597,img_img_entropy
936,29,0.005802371736699765,img_img_entropy
937,29,0.0064439683712784685,img_img_entropy
938,29,0.007911883004743067,img_img_entropy
939,29,0.0028048091160617493,img_img_entropy
940,29,0.004643618012604003,img_img_entropy
941,29,0.005264008457280084,img_img_entropy
942,29,0.0059620682505275545,img_img_entropy
943,29,0.007110052039292327,img_img_entropy
944,29,0.0032925066823441896,img_img_entropy
945,29,0.004652925274323452,img_img_entropy
946,29,0.003079127924181154,img_img_entropy
947,29,0.005490601703589018,img_img_entropy
948,29,0.006310212714043414,img_img_entropy
949,29,0.0050697322737962465,img_img_entropy
950,29,0.002763577324099378,img_img_entropy
951,29,0.006862465938778058,img_img_entropy
952,29,0.005841519647483962,img_img_entropy
953,29,0.004525404698862003,img_img_entropy
954,29,0.005124471401566712,img_img_entropy
955,29,0.0028556308511146146,img_img_entropy
956,29,0.0037019375703915757,img_img_entropy
957,29,0.0075363291928224295,img_img_entropy
958,29,0.005541273372514501,img_img_entropy
959,29,0.002500094983170572,img_img_entropy
960,30,0.0027266083535164003,img_img_entropy
961,30,0.003881182126232902,img_img_entropy
962,30,0.00822748315504835,img_img_entropy
963,30,0.004666618216867976,img_img_entropy
964,30,0.0037132131935705185,img_img_entropy
965,30,0.006178825964090632,img_img_entropy
966,30,0.002550164535148355,img_img_entropy
967,30,0.0072844112916634245,img_img_entropy
968,30,0.002605189499717021,img_img_entropy
969,30,0.0070216140009802435,img_img_entropy
970,30,0.006295516857321092,img_img_entropy
971,30,0.005727261646942983,img_img_entropy
972,30,0.008245502218854818,img_img_entropy
973,30,0.0028847648469069722,img_img_entropy
974,30,0.0049884836728656505,img_img_entropy
975,30,0.004513249420375539,img_img_entropy
976,30,0.006480749239036397,img_img_entropy
977,30,0.005606665517954025,img_img_entropy
978,30,0.003544432915945288,img_img_entropy
979,30,0.003976050184085137,img_img_entropy
980,30,0.0021320984758274927,img_img_entropy
981,30,0.005861697004430526,img_img_entropy
982,30,0.0026623675280631567,img_img_entropy
983,30,0.0038275753239236615,img_img_entropy
984,30,0.005722358285132611,img_img_entropy
985,30,0.005324978890086146,img_img_entropy
986,30,0.0066363389393152596,img_img_entropy
987,30,0.005044361600741922,img_img_entropy
988,30,0.0032315005572177632,img_img_entropy
989,30,0.002943897080831059,img_img_entropy
990,30,0.0026194835047065926,img_img_entropy
991,30,0.007764411956228336,img_img_entropy
992,31,0.007245318339835827,img_img_entropy
993,31,0.005846620518976975,img_img_entropy
994,31,0.002860994354631649,img_img_entropy
995,31,0.006708795601878922,img_img_entropy
996,31,0.00873995664456556,img_img_entropy
997,31,0.0077975296212560346,img_img_entropy
998,31,0.0038722124795980816,img_img_entropy
999,31,0.005753315707441535,img_img_entropy
1000,31,0.004484400001898499,img_img_entropy
1001,31,0.005519592850908212,img_img_entropy
1002,31,0.003564137319934125,img_img_entropy
1003,31,0.006962046854129717,img_img_entropy
1004,31,0.005758240039543067,img_img_entropy
1005,31,0.008130999917476659,img_img_entropy
1006,31,0.004458210786444093,img_img_entropy
1007,31,0.004039000249490503,img_img_entropy
1008,31,0.005301453290671092,img_img_entropy
1009,31,0.006999281815529075,img_img_entropy
1010,31,0.006502378436546866,img_img_entropy
1011,31,0.006239777046791537,img_img_entropy
1012,31,0.004491538967752878,img_img_entropy
1013,31,0.0037371858341778788,img_img_entropy
1014,31,0.003638899082282885,img_img_entropy
1015,31,0.007445588069850049,img_img_entropy
1016,31,0.004842488564362253,img_img_entropy
1017,31,0.006064956698853867,img_img_entropy
1018,31,0.007224711205277117,img_img_entropy
1019,31,0.009381542852312956,img_img_entropy
1020,31,0.006258234545083822,img_img_entropy
1021,31,0.0029900865505016203,img_img_entropy
1022,31,0.004355666114463996,img_img_entropy
1023,31,0.008633426929580837,img_img_entropy
0,0,0.00029277047640587843,img_text_entropy
1,0,0.00020225323276290807,img_text_entropy
2,0,0.0003490100496845397,img_text_entropy
3,0,0.00039023324820514814,img_text_entropy
4,0,0.0006589245020407062,img_text_entropy
5,0,9.309503982064281e-05,img_text_entropy
6,0,0.0006145348637557877,img_text_entropy
7,0,0.0021738784804794277,img_text_entropy
8,0,0.0005128748361263674,img_text_entropy
9,0,0.0005054021631650904,img_text_entropy
10,0,0.0003361919402227448,img_text_entropy
11,0,0.000934631304213802,img_text_entropy
12,0,0.0008596047341928478,img_text_entropy
13,0,0.00014027241581745495,img_text_entropy
14,0,0.0002398900717631006,img_text_entropy
15,0,0.0007980844090346037,img_text_entropy
16,0,0.0005118518715931639,img_text_entropy
17,0,0.00040413896215596293,img_text_entropy
18,0,0.0011272617966970237,img_text_entropy
19,0,0.0007145524537074978,img_text_entropy
20,0,0.0002690912313978125,img_text_entropy
21,0,0.0003140738408709322,img_text_entropy
22,0,0.0012969758678677233,img_text_entropy
23,0,0.0008918235646699254,img_text_entropy
24,0,0.002084592628282353,img_text_entropy
25,0,0.00042263389621915635,img_text_entropy
26,0,0.000580886682082981,img_text_entropy
27,0,0.0007561981377399176,img_text_entropy
28,0,0.0003541815463523082,img_text_entropy
29,0,0.00089529497145307,img_text_entropy
30,0,0.001544042728658857,img_text_entropy
31,0,0.0005861593780676354,img_text_entropy
32,1,0.0004047368037887411,img_text_entropy
33,1,0.00047763948693976864,img_text_entropy
34,1,0.0002409951711429538,img_text_entropy
35,1,0.0005654656560985105,img_text_entropy
36,1,0.00029590088598953357,img_text_entropy
37,1,0.0004637931068570564,img_text_entropy
38,1,0.0005186360140724436,img_text_entropy
39,1,0.001325402689185195,img_text_entropy
40,1,0.00015749316575915136,img_text_entropy
41,1,0.0020664258596670326,img_text_entropy
42,1,0.00024284158277763828,img_text_entropy
43,1,9.760266146783587e-05,img_text_entropy
44,1,0.0004786481918771311,img_text_entropy
45,1,0.0008394738329328814,img_text_entropy
46,1,0.0007131336874121303,img_text_entropy
47,1,0.0008231439514541652,img_text_entropy
48,1,0.0006303628113114341,img_text_entropy
49,1,0.0003886295220884809,img_text_entropy
50,1,0.0007034502956453934,img_text_entropy
51,1,0.0007853409642888239,img_text_entropy
52,1,0.0003395611226135784,img_text_entropy
53,1,0.0004135145337625916,img_text_entropy
54,1,0.0007323774508229927,img_text_entropy
55,1,0.0007217471965212071,img_text_entropy
56,1,0.0007144157280618576,img_text_entropy
57,1,0.0006691676364068863,img_text_entropy
58,1,0.00029293990919570525,img_text_entropy
59,1,0.000699102411978528,img_text_entropy
60,1,0.0005024198892126819,img_text_entropy
61,1,0.000919214353641543,img_text_entropy
62,1,0.0005305833180943278,img_text_entropy
63,1,0.0002941324347091904,img_text_entropy
64,2,0.00026934554194221397,img_text_entropy
65,2,0.00020264040671913949,img_text_entropy
66,2,0.0002821889996952775,img_text_entropy
67,2,4.711880916973902e-05,img_text_entropy
68,2,0.00013620404671106482,img_text_entropy
69,2,0.000281259423953115,img_text_entropy
70,2,0.0002130248979309414,img_text_entropy
71,2,0.00019876649208206128,img_text_entropy
72,2,0.00022067532602484017,img_text_entropy
73,2,8.92660999227143e-05,img_text_entropy
74,2,0.00017303013768552847,img_text_entropy
75,2,0.0002407665706568296,img_text_entropy
76,2,0.00023209659656503941,img_text_entropy
77,2,0.00023055003601115908,img_text_entropy
78,2,0.00010800693668762491,img_text_entropy
79,2,0.00012235633045624782,img_text_entropy
80,2,0.00029882118777281195,img_text_entropy
81,2,0.0002861159314518296,img_text_entropy
82,2,0.0002406783817016015,img_text_entropy
83,2,0.00022668902822268363,img_text_entropy
84,2,0.0001510050060022308,img_text_entropy
85,2,7.670606561980124e-05,img_text_entropy
86,2,8.12120287209733e-05,img_text_entropy
87,2,5.5047547765984986e-05,img_text_entropy
88,2,0.0002623831455472291,img_text_entropy
89,2,0.00010685526066663867,img_text_entropy
90,2,0.00010582464577861209,img_text_entropy
91,2,0.00013466446175765186,img_text_entropy
92,2,7.555980856455256e-05,img_text_entropy
93,2,0.00025724555227122676,img_text_entropy
94,2,0.00035824391273080565,img_text_entropy
95,2,0.00019100361614914763,img_text_entropy
96,3,0.00015459787443087032,img_text_entropy
97,3,0.0002113715915008658,img_text_entropy
98,3,0.0004237084546377773,img_text_entropy
99,3,0.00035029904581551055,img_text_entropy
100,3,0.0002676213675583241,img_text_entropy
101,3,0.00042810787342947035,img_text_entropy
102,3,0.00016812614341009944,img_text_entropy
103,3,0.00022539354759453734,img_text_entropy
104,3,7.154646443685406e-05,img_text_entropy
105,3,0.0001254184115141466,img_text_entropy
106,3,0.00036497158244995633,img_text_entropy
107,3,0.0003943268594934746,img_text_entropy
108,3,0.000354853788477875,img_text_entropy
109,3,0.0005739706185468037,img_text_entropy
110,3,0.00039617784721335833,img_text_entropy
111,3,0.00037209364659070165,img_text_entropy
112,3,0.00037369870489894184,img_text_entropy
113,3,5.314316794305847e-05,img_text_entropy
114,3,0.00021636201622981084,img_text_entropy
115,3,0.0003985803053728385,img_text_entropy
116,3,0.00040867323987164893,img_text_entropy
117,3,9.588504507485728e-05,img_text_entropy
118,3,0.0004229162555462204,img_text_entropy
119,3,0.0003129549633439185,img_text_entropy
120,3,0.00031744741262190604,img_text_entropy
121,3,6.869513666551077e-05,img_text_entropy
122,3,0.0004453088074024546,img_text_entropy
123,3,7.529984838054474e-05,img_text_entropy
124,3,7.724940298668607e-05,img_text_entropy
125,3,0.00017114530326375787,img_text_entropy
126,3,0.00021634209441602874,img_text_entropy
127,3,0.00012246029084639858,img_text_entropy
128,4,0.0009440933958610347,img_text_entropy
129,4,0.0002551373599793728,img_text_entropy
130,4,0.0001677225356498497,img_text_entropy
131,4,0.0005403782896629397,img_text_entropy
132,4,0.00044210586233963344,img_text_entropy
133,4,8.00387455528521e-05,img_text_entropy
134,4,0.000353716493578096,img_text_entropy
135,4,0.0002495839548036284,img_text_entropy
136,4,0.0004274733465688152,img_text_entropy
137,4,0.00047403719659725975,img_text_entropy
138,4,0.0004908664935745343,img_text_entropy
139,4,0.00045668407154322236,img_text_entropy
140,4,0.0001189681327745376,img_text_entropy
141,4,8.654929467780623e-05,img_text_entropy
142,4,0.00019733590932518048,img_text_entropy
143,4,0.000267252000973914,img_text_entropy
144,4,0.00016779618058063536,img_text_entropy
145,4,0.0002791504767558144,img_text_entropy
146,4,0.0004437390581551961,img_text_entropy
147,4,0.00048047979180130174,img_text_entropy
148,4,0.00010992376088254372,img_text_entropy
149,4,0.00014695775641458163,img_text_entropy
150,4,0.00048180236019841757,img_text_entropy
151,4,0.00023869783203210848,img_text_entropy
152,4,0.0004326775197885008,img_text_entropy
153,4,0.000367182429159072,img_text_entropy
154,4,0.000474488458842365,img_text_entropy
155,4,0.000546530094110941,img_text_entropy
156,4,0.0005101643661750425,img_text_entropy
157,4,0.0002527149782628304,img_text_entropy
158,4,0.00022156017941018475,img_text_entropy
159,4,0.00032760966613904434,img_text_entropy
160,5,0.0011051140201565172,img_text_entropy
161,5,0.00013899946836676944,img_text_entropy
162,5,0.00019884918058701802,img_text_entropy
163,5,0.00026488270580039385,img_text_entropy
164,5,0.0004136307081784372,img_text_entropy
165,5,0.0002471888827994481,img_text_entropy
166,5,0.00014726382584082703,img_text_entropy
167,5,0.00018910538376379132,img_text_entropy
168,5,0.000464859488755557,img_text_entropy
169,5,0.0007371594063606386,img_text_entropy
170,5,0.0005796712010502367,img_text_entropy
171,5,0.0006970229851101962,img_text_entropy
172,5,0.00010037724539802057,img_text_entropy
173,5,0.0003919802506212798,img_text_entropy
174,5,0.0003621074498766999,img_text_entropy
175,5,5.168580559577667e-05,img_text_entropy
176,5,0.0006853978277524369,img_text_entropy
177,5,0.00030867462486358155,img_text_entropy
178,5,0.0006438273109416262,img_text_entropy
179,5,0.0003572183488857073,img_text_entropy
180,5,0.00033349574500896555,img_text_entropy
181,5,0.0001680256243297008,img_text_entropy
182,5,0.00033222437694892053,img_text_entropy
183,5,0.00015161507554512787,img_text_entropy
184,5,0.0005319717693675066,img_text_entropy
185,5,0.00019482325606561538,img_text_entropy
186,5,0.0004307693775555234,img_text_entropy
187,5,0.00011614424932182015,img_text_entropy
188,5,0.0002609877656647551,img_text_entropy
189,5,0.00023201211402070705,img_text_entropy
190,5,0.00035327730117459285,img_text_entropy
191,5,0.00015826812065564973,img_text_entropy
192,6,0.0001912652240824611,img_text_entropy
193,6,0.0007668471198887058,img_text_entropy
194,6,0.00013993869200178385,img_text_entropy
195,6,0.0007595867516417404,img_text_entropy
196,6,0.00038137981522201424,img_text_entropy
197,6,0.0007877807161142478,img_text_entropy
198,6,0.00014179117262556757,img_text_entropy
199,6,0.00012862291707656812,img_text_entropy
200,6,0.00018783396669424556,img_text_entropy
201,6,0.0002779018713091194,img_text_entropy
202,6,0.00040066189491153,img_text_entropy
203,6,0.0004770793460428071,img_text_entropy
204,6,0.0002871991210730466,img_text_entropy
205,6,0.00039285092319079457,img_text_entropy
206,6,0.0006581622141855363,img_text_entropy
207,6,0.0006882312677346542,img_text_entropy
208,6,0.0001730768385565258,img_text_entropy
209,6,0.0017786230612567308,img_text_entropy
210,6,0.0005282235340610702,img_text_entropy
211,6,0.0008244794691619091,img_text_entropy
212,6,0.00018467230292121755,img_text_entropy
213,6,0.00032142190228900367,img_text_entropy
214,6,0.00041945688262395517,img_text_entropy
215,6,0.0007104716959860714,img_text_entropy
216,6,0.0005915476764300309,img_text_entropy
217,6,0.00018941040244448273,img_text_entropy
218,6,0.0005403484481079468,img_text_entropy
219,6,0.0006514681970389266,img_text_entropy
220,6,0.0006861083195327557,img_text_entropy
221,6,0.0006217150946644594,img_text_entropy
222,6,0.0001550568214180101,img_text_entropy
223,6,0.0002439105318056702,img_text_entropy
224,7,0.0003246034505743567,img_text_entropy
225,7,0.00046878753169505904,img_text_entropy
226,7,0.0002038586855577691,img_text_entropy
227,7,0.000147760226463886,img_text_entropy
228,7,0.0004323878575317856,img_text_entropy
229,7,0.00037419045813944234,img_text_entropy
230,7,0.0013809922383607666,img_text_entropy
231,7,0.0006141183064437796,img_text_entropy
232,7,0.0008406822666516243,img_text_entropy
233,7,0.0012142336221484431,img_text_entropy
234,7,0.00030796452704353727,img_text_entropy
235,7,0.0008703889482215529,img_text_entropy
236,7,0.0007395172516537446,img_text_entropy
237,7,0.00037852815737535905,img_text_entropy
238,7,0.0007675717170084039,img_text_entropy
239,7,0.00023593871328915606,img_text_entropy
240,7,0.0007459017181958542,img_text_entropy
241,7,0.00039278164358876933,img_text_entropy
242,7,0.0011644606469171231,img_text_entropy
243,7,0.0005961512651446986,img_text_entropy
244,7,0.0001975649087950768,img_text_entropy
245,7,0.0004185715736122515,img_text_entropy
246,7,0.0004258454359959927,img_text_entropy
247,7,0.00010756278737627536,img_text_entropy
248,7,0.0007022347931969414,img_text_entropy
249,7,0.0009915153549434972,img_text_entropy
250,7,0.00023627239695035935,img_text_entropy
251,7,0.000226783715189944,img_text_entropy
252,7,0.00023512167664764165,img_text_entropy
253,7,0.00045901947258180433,img_text_entropy
254,7,0.0003439051871791716,img_text_entropy
255,7,0.00039027362365537903,img_text_entropy
256,8,0.00021895810378208235,img_text_entropy
257,8,0.0006908990265525855,img_text_entropy
258,8,0.00046472894543639847,img_text_entropy
259,8,0.00047355298368399767,img_text_entropy
260,8,0.0002072014403272021,img_text_entropy
261,8,0.0004084438697963748,img_text_entropy
262,8,0.001314705078400417,img_text_entropy
263,8,0.0003275277165226869,img_text_entropy
264,8,0.0003184432459687649,img_text_entropy
265,8,0.00034167135590922434,img_text_entropy
266,8,0.0006596058054177895,img_text_entropy
267,8,0.001166437380955683,img_text_entropy
268,8,0.000324190735649395,img_text_entropy
269,8,0.0007299990707679397,img_text_entropy
270,8,0.0002540948444541558,img_text_entropy
271,8,0.0006543292342747853,img_text_entropy
272,8,0.0009600999224909803,img_text_entropy
273,8,0.0005648061594658026,img_text_entropy
274,8,0.00022180022657503794,img_text_entropy
275,8,0.00024996966027954974,img_text_entropy
276,8,0.00035811801894991373,img_text_entropy
277,8,0.0005317010745539846,img_text_entropy
278,8,0.0006630909457086561,img_text_entropy
279,8,0.00039261124985035846,img_text_entropy
